date,market,ticker,community,ari_stability
2013-01-23,bovespa,MULT3.SA,3,0.09485583224115335
2013-01-23,bovespa,PETR3.SA,1,0.09485583224115335
2013-01-23,bovespa,PETR4.SA,1,0.09485583224115335
2013-01-23,bovespa,PSSA3.SA,2,0.09485583224115335
2013-01-23,bovespa,RADL3.SA,3,0.09485583224115335
2013-01-23,bovespa,RENT3.SA,3,0.09485583224115335
2013-01-23,bovespa,SANB11.SA,2,0.09485583224115335
2013-01-23,bovespa,SBSP3.SA,3,0.09485583224115335
2013-01-23,bovespa,SMTO3.SA,0,0.09485583224115335
2013-01-23,bovespa,SUZB3.SA,0,0.09485583224115335
2013-01-23,bovespa,TOTS3.SA,3,0.09485583224115335
2013-01-23,bovespa,UGPA3.SA,0,0.09485583224115335
2013-01-23,bovespa,USIM5.SA,0,0.09485583224115335
2013-01-23,bovespa,VALE3.SA,0,0.09485583224115335
2013-01-23,bovespa,WEGE3.SA,2,0.09485583224115335
2013-01-23,bovespa,YDUQ3.SA,2,0.09485583224115335
2013-02-26,bovespa,ABEV3.SA,2,0.5092154239649543
2013-02-26,bovespa,B3SA3.SA,3,0.5092154239649543
2013-02-26,bovespa,BBAS3.SA,2,0.5092154239649543
2013-02-26,bovespa,BBDC3.SA,2,0.5092154239649543
2013-02-26,bovespa,BBDC4.SA,2,0.5092154239649543
2013-02-26,bovespa,BEEF3.SA,2,0.5092154239649543
2013-02-26,bovespa,CMIG4.SA,3,0.5092154239649543
2013-02-26,bovespa,CSAN3.SA,0,0.5092154239649543
2013-02-26,bovespa,CSNA3.SA,0,0.5092154239649543
2013-02-26,bovespa,CYRE3.SA,3,0.5092154239649543
2013-02-26,bovespa,DXCO3.SA,0,0.5092154239649543
2013-02-26,bovespa,ENEV3.SA,3,0.5092154239649543
2013-02-26,bovespa,EZTC3.SA,3,0.5092154239649543
2013-02-26,bovespa,FLRY3.SA,3,0.5092154239649543
2013-02-26,bovespa,GGBR4.SA,0,0.5092154239649543
2013-02-26,bovespa,ITSA4.SA,2,0.5092154239649543
2013-02-26,bovespa,ITUB4.SA,2,0.5092154239649543
2013-02-26,bovespa,LREN3.SA,3,0.5092154239649543
2013-02-26,bovespa,MRVE3.SA,3,0.5092154239649543
2013-02-26,bovespa,MULT3.SA,0,0.5092154239649543
2013-02-26,bovespa,PETR3.SA,1,0.5092154239649543
2013-02-26,bovespa,PETR4.SA,1,0.5092154239649543
2013-02-26,bovespa,PSSA3.SA,2,0.5092154239649543
2013-02-26,bovespa,RADL3.SA,0,0.5092154239649543
2013-02-26,bovespa,RENT3.SA,0,0.5092154239649543
2013-02-26,bovespa,SANB11.SA,2,0.5092154239649543
2013-02-26,bovespa,SBSP3.SA,3,0.5092154239649543
2013-02-26,bovespa,SMTO3.SA,3,0.5092154239649543
2013-02-26,bovespa,SUZB3.SA,0,0.5092154239649543
2013-02-26,bovespa,TOTS3.SA,3,0.5092154239649543
2013-02-26,bovespa,UGPA3.SA,0,0.5092154239649543
2013-02-26,bovespa,USIM5.SA,0,0.5092154239649543
2013-02-26,bovespa,VALE3.SA,0,0.5092154239649543
2013-02-26,bovespa,WEGE3.SA,2,0.5092154239649543
2013-02-26,bovespa,YDUQ3.SA,2,0.5092154239649543
2013-03-27,bovespa,ABEV3.SA,1,0.22798408199656414
2013-03-27,bovespa,B3SA3.SA,0,0.22798408199656414
2013-03-27,bovespa,BBAS3.SA,1,0.22798408199656414
2013-03-27,bovespa,BBDC3.SA,1,0.22798408199656414
2013-03-27,bovespa,BBDC4.SA,1,0.22798408199656414
2013-03-27,bovespa,BEEF3.SA,3,0.22798408199656414
2013-03-27,bovespa,CMIG4.SA,0,0.22798408199656414
2013-03-27,bovespa,CSAN3.SA,1,0.22798408199656414
2013-03-27,bovespa,CSNA3.SA,2,0.22798408199656414
2013-03-27,bovespa,CYRE3.SA,2,0.22798408199656414
2013-03-27,bovespa,DXCO3.SA,2,0.22798408199656414
2013-03-27,bovespa,ENEV3.SA,2,0.22798408199656414
2013-03-27,bovespa,EZTC3.SA,2,0.22798408199656414
2013-03-27,bovespa,FLRY3.SA,3,0.22798408199656414
2013-03-27,bovespa,GGBR4.SA,2,0.22798408199656414
2013-03-27,bovespa,ITSA4.SA,1,0.22798408199656414
2013-03-27,bovespa,ITUB4.SA,1,0.22798408199656414
2013-03-27,bovespa,LREN3.SA,2,0.22798408199656414
2013-03-27,bovespa,MRVE3.SA,2,0.22798408199656414
2013-03-27,bovespa,MULT3.SA,1,0.22798408199656414
2013-03-27,bovespa,PETR3.SA,0,0.22798408199656414
2013-03-27,bovespa,PETR4.SA,0,0.22798408199656414
2013-03-27,bovespa,PSSA3.SA,3,0.22798408199656414
2013-03-27,bovespa,RADL3.SA,2,0.22798408199656414
2013-03-27,bovespa,RENT3.SA,2,0.22798408199656414
2013-03-27,bovespa,SANB11.SA,3,0.22798408199656414
2013-03-27,bovespa,SBSP3.SA,2,0.22798408199656414
2013-03-27,bovespa,SMTO3.SA,0,0.22798408199656414
2013-03-27,bovespa,SUZB3.SA,0,0.22798408199656414
2013-03-27,bovespa,TOTS3.SA,0,0.22798408199656414
2013-03-27,bovespa,UGPA3.SA,1,0.22798408199656414
2013-03-27,bovespa,USIM5.SA,2,0.22798408199656414
2013-03-27,bovespa,VALE3.SA,0,0.22798408199656414
2013-03-27,bovespa,WEGE3.SA,1,0.22798408199656414
2013-03-27,bovespa,YDUQ3.SA,3,0.22798408199656414
2013-04-26,bovespa,ABEV3.SA,2,0.25456389452332656
2013-04-26,bovespa,B3SA3.SA,1,0.25456389452332656
2013-04-26,bovespa,BBAS3.SA,2,0.25456389452332656
2013-04-26,bovespa,BBDC3.SA,2,0.25456389452332656
2013-04-26,bovespa,BBDC4.SA,2,0.25456389452332656
2013-04-26,bovespa,BEEF3.SA,3,0.25456389452332656
2013-04-26,bovespa,CMIG4.SA,1,0.25456389452332656
2013-04-26,bovespa,CSAN3.SA,0,0.25456389452332656
2013-04-26,bovespa,CSNA3.SA,3,0.25456389452332656
2013-04-26,bovespa,CYRE3.SA,3,0.25456389452332656
2013-04-26,bovespa,DXCO3.SA,0,0.25456389452332656
2013-04-26,bovespa,ENEV3.SA,2,0.25456389452332656
2013-04-26,bovespa,EZTC3.SA,0,0.25456389452332656
2013-04-26,bovespa,FLRY3.SA,2,0.25456389452332656
2013-04-26,bovespa,GGBR4.SA,0,0.25456389452332656
2013-04-26,bovespa,ITSA4.SA,2,0.25456389452332656
2013-04-26,bovespa,ITUB4.SA,2,0.25456389452332656
2013-04-26,bovespa,LREN3.SA,0,0.25456389452332656
2013-04-26,bovespa,MRVE3.SA,3,0.25456389452332656
2013-04-26,bovespa,MULT3.SA,0,0.25456389452332656
2013-04-26,bovespa,PETR3.SA,1,0.25456389452332656
2013-04-26,bovespa,PETR4.SA,1,0.25456389452332656
2013-04-26,bovespa,PSSA3.SA,2,0.25456389452332656
2013-04-26,bovespa,RADL3.SA,2,0.25456389452332656
2013-04-26,bovespa,RENT3.SA,0,0.25456389452332656
2013-04-26,bovespa,SANB11.SA,2,0.25456389452332656
2013-04-26,bovespa,SBSP3.SA,3,0.25456389452332656
2013-04-26,bovespa,SMTO3.SA,1,0.25456389452332656
2013-04-26,bovespa,SUZB3.SA,0,0.25456389452332656
2013-04-26,bovespa,TOTS3.SA,1,0.25456389452332656
2013-04-26,bovespa,UGPA3.SA,0,0.25456389452332656
2013-04-26,bovespa,USIM5.SA,3,0.25456389452332656
2013-04-26,bovespa,VALE3.SA,0,0.25456389452332656
2013-04-26,bovespa,WEGE3.SA,2,0.25456389452332656
2013-04-26,bovespa,YDUQ3.SA,2,0.25456389452332656
2013-05-28,bovespa,ABEV3.SA,2,0.4340285915162878
2013-05-28,bovespa,B3SA3.SA,1,0.4340285915162878
2013-05-28,bovespa,BBAS3.SA,2,0.4340285915162878
2013-05-28,bovespa,BBDC3.SA,2,0.4340285915162878
2013-05-28,bovespa,BBDC4.SA,2,0.4340285915162878
2013-05-28,bovespa,BEEF3.SA,1,0.4340285915162878
2013-05-28,bovespa,CMIG4.SA,1,0.4340285915162878
2013-05-28,bovespa,CSAN3.SA,1,0.4340285915162878
2013-05-28,bovespa,CSNA3.SA,0,0.4340285915162878
2013-05-28,bovespa,CYRE3.SA,0,0.4340285915162878
2013-05-28,bovespa,DXCO3.SA,0,0.4340285915162878
2013-05-28,bovespa,ENEV3.SA,0,0.4340285915162878
2013-05-28,bovespa,EZTC3.SA,0,0.4340285915162878
2013-05-28,bovespa,FLRY3.SA,1,0.4340285915162878
2013-05-28,bovespa,GGBR4.SA,0,0.4340285915162878
2013-05-28,bovespa,ITSA4.SA,2,0.4340285915162878
2013-05-28,bovespa,ITUB4.SA,2,0.4340285915162878
2013-05-28,bovespa,LREN3.SA,0,0.4340285915162878
2013-05-28,bovespa,MRVE3.SA,0,0.4340285915162878
2013-05-28,bovespa,MULT3.SA,1,0.4340285915162878
2013-05-28,bovespa,PETR3.SA,1,0.4340285915162878
2013-05-28,bovespa,PETR4.SA,1,0.4340285915162878
2013-05-28,bovespa,PSSA3.SA,2,0.4340285915162878
2013-05-28,bovespa,RADL3.SA,2,0.4340285915162878
2013-05-28,bovespa,RENT3.SA,0,0.4340285915162878
2013-05-28,bovespa,SANB11.SA,2,0.4340285915162878
2013-05-28,bovespa,SBSP3.SA,0,0.4340285915162878
2013-05-28,bovespa,SMTO3.SA,1,0.4340285915162878
2013-05-28,bovespa,SUZB3.SA,1,0.4340285915162878
2013-05-28,bovespa,TOTS3.SA,1,0.4340285915162878
2013-05-28,bovespa,UGPA3.SA,1,0.4340285915162878
2013-05-28,bovespa,USIM5.SA,0,0.4340285915162878
2013-05-28,bovespa,VALE3.SA,0,0.4340285915162878
2013-05-28,bovespa,WEGE3.SA,2,0.4340285915162878
2013-05-28,bovespa,YDUQ3.SA,2,0.4340285915162878
2013-06-27,bovespa,ABEV3.SA,1,0.4029367307277046
2013-06-27,bovespa,B3SA3.SA,0,0.4029367307277046
2013-06-27,bovespa,BBAS3.SA,1,0.4029367307277046
2013-06-27,bovespa,BBDC3.SA,1,0.4029367307277046
2013-06-27,bovespa,BBDC4.SA,1,0.4029367307277046
2013-06-27,bovespa,BEEF3.SA,0,0.4029367307277046
2013-06-27,bovespa,CMIG4.SA,0,0.4029367307277046
2013-06-27,bovespa,CSAN3.SA,3,0.4029367307277046
2013-06-27,bovespa,CSNA3.SA,3,0.4029367307277046
2013-06-27,bovespa,CYRE3.SA,3,0.4029367307277046
2013-06-27,bovespa,DXCO3.SA,3,0.4029367307277046
2013-06-27,bovespa,ENEV3.SA,3,0.4029367307277046
2013-06-27,bovespa,EZTC3.SA,3,0.4029367307277046
2013-06-27,bovespa,FLRY3.SA,1,0.4029367307277046
2013-06-27,bovespa,GGBR4.SA,3,0.4029367307277046
2013-06-27,bovespa,ITSA4.SA,1,0.4029367307277046
2013-06-27,bovespa,ITUB4.SA,1,0.4029367307277046
2013-06-27,bovespa,LREN3.SA,3,0.4029367307277046
2013-06-27,bovespa,MRVE3.SA,3,0.4029367307277046
2013-06-27,bovespa,MULT3.SA,3,0.4029367307277046
2013-06-27,bovespa,PETR3.SA,0,0.4029367307277046
2013-06-27,bovespa,PETR4.SA,0,0.4029367307277046
2013-06-27,bovespa,PSSA3.SA,3,0.4029367307277046
2013-06-27,bovespa,RADL3.SA,1,0.4029367307277046
2013-06-27,bovespa,RENT3.SA,3,0.4029367307277046
2013-06-27,bovespa,SANB11.SA,1,0.4029367307277046
2013-06-27,bovespa,SBSP3.SA,3,0.4029367307277046
2013-06-27,bovespa,SMTO3.SA,0,0.4029367307277046
2013-06-27,bovespa,SUZB3.SA,0,0.4029367307277046
2013-06-27,bovespa,TOTS3.SA,3,0.4029367307277046
2013-06-27,bovespa,UGPA3.SA,3,0.4029367307277046
2013-06-27,bovespa,USIM5.SA,3,0.4029367307277046
2013-06-27,bovespa,VALE3.SA,0,0.4029367307277046
2013-06-27,bovespa,WEGE3.SA,1,0.4029367307277046
2013-06-27,bovespa,YDUQ3.SA,3,0.4029367307277046
2013-07-29,bovespa,ABEV3.SA,1,0.31907559353303877
2013-07-29,bovespa,B3SA3.SA,2,0.31907559353303877
2013-07-29,bovespa,BBAS3.SA,1,0.31907559353303877
2013-07-29,bovespa,BBDC3.SA,1,0.31907559353303877
2013-07-29,bovespa,BBDC4.SA,1,0.31907559353303877
2013-07-29,bovespa,BEEF3.SA,4,0.31907559353303877
2013-07-29,bovespa,CMIG4.SA,2,0.31907559353303877
2013-07-29,bovespa,CSAN3.SA,2,0.31907559353303877
2013-07-29,bovespa,CSNA3.SA,0,0.31907559353303877
2013-07-29,bovespa,CYRE3.SA,3,0.31907559353303877
2013-07-29,bovespa,DXCO3.SA,4,0.31907559353303877
2013-07-29,bovespa,ENEV3.SA,3,0.31907559353303877
2013-07-29,bovespa,EZTC3.SA,3,0.31907559353303877
2013-07-29,bovespa,FLRY3.SA,0,0.31907559353303877
2013-07-29,bovespa,GGBR4.SA,0,0.31907559353303877
2013-07-29,bovespa,ITSA4.SA,1,0.31907559353303877
2013-07-29,bovespa,ITUB4.SA,1,0.31907559353303877
2013-07-29,bovespa,LREN3.SA,3,0.31907559353303877
2013-07-29,bovespa,MRVE3.SA,3,0.31907559353303877
2013-07-29,bovespa,MULT3.SA,2,0.31907559353303877
2013-07-29,bovespa,PETR3.SA,0,0.31907559353303877
2013-07-29,bovespa,PETR4.SA,0,0.31907559353303877
2013-07-29,bovespa,PSSA3.SA,4,0.31907559353303877
2013-07-29,bovespa,RADL3.SA,1,0.31907559353303877
2013-07-29,bovespa,RENT3.SA,3,0.31907559353303877
2013-07-29,bovespa,SANB11.SA,1,0.31907559353303877
2013-07-29,bovespa,SBSP3.SA,2,0.31907559353303877
2013-07-29,bovespa,SMTO3.SA,2,0.31907559353303877
2013-07-29,bovespa,SUZB3.SA,4,0.31907559353303877
2013-07-29,bovespa,TOTS3.SA,2,0.31907559353303877
2013-07-29,bovespa,UGPA3.SA,2,0.31907559353303877
2013-07-29,bovespa,USIM5.SA,0,0.31907559353303877
2013-07-29,bovespa,VALE3.SA,0,0.31907559353303877
2013-07-29,bovespa,WEGE3.SA,1,0.31907559353303877
2013-07-29,bovespa,YDUQ3.SA,3,0.31907559353303877
2013-08-27,bovespa,ABEV3.SA,2,0.6061542117143875
2013-08-27,bovespa,B3SA3.SA,3,0.6061542117143875
2013-08-27,bovespa,BBAS3.SA,2,0.6061542117143875
2013-08-27,bovespa,BBDC3.SA,2,0.6061542117143875
2013-08-27,bovespa,BBDC4.SA,2,0.6061542117143875
2013-08-27,bovespa,BEEF3.SA,0,0.6061542117143875
2013-08-27,bovespa,CMIG4.SA,3,0.6061542117143875
2013-08-27,bovespa,CSAN3.SA,3,0.6061542117143875
2013-08-27,bovespa,CSNA3.SA,0,0.6061542117143875
2013-08-27,bovespa,CYRE3.SA,1,0.6061542117143875
2013-08-27,bovespa,DXCO3.SA,3,0.6061542117143875
2013-08-27,bovespa,ENEV3.SA,2,0.6061542117143875
2013-08-27,bovespa,EZTC3.SA,1,0.6061542117143875
2013-08-27,bovespa,FLRY3.SA,0,0.6061542117143875
2013-08-27,bovespa,GGBR4.SA,0,0.6061542117143875
2013-08-27,bovespa,ITSA4.SA,2,0.6061542117143875
2013-08-27,bovespa,ITUB4.SA,2,0.6061542117143875
2013-08-27,bovespa,LREN3.SA,1,0.6061542117143875
2013-08-27,bovespa,MRVE3.SA,1,0.6061542117143875
2013-08-27,bovespa,MULT3.SA,3,0.6061542117143875
2013-08-27,bovespa,PETR3.SA,0,0.6061542117143875
2013-08-27,bovespa,PETR4.SA,0,0.6061542117143875
2013-08-27,bovespa,PSSA3.SA,1,0.6061542117143875
2013-08-27,bovespa,RADL3.SA,3,0.6061542117143875
2013-08-27,bovespa,RENT3.SA,1,0.6061542117143875
2013-08-27,bovespa,SANB11.SA,2,0.6061542117143875
2013-08-27,bovespa,SBSP3.SA,3,0.6061542117143875
2013-08-27,bovespa,SMTO3.SA,0,0.6061542117143875
2013-08-27,bovespa,SUZB3.SA,3,0.6061542117143875
2013-08-27,bovespa,TOTS3.SA,3,0.6061542117143875
2013-08-27,bovespa,UGPA3.SA,3,0.6061542117143875
2013-08-27,bovespa,USIM5.SA,0,0.6061542117143875
2013-08-27,bovespa,VALE3.SA,0,0.6061542117143875
2013-08-27,bovespa,WEGE3.SA,2,0.6061542117143875
2013-08-27,bovespa,YDUQ3.SA,1,0.6061542117143875
2013-09-25,bovespa,ABEV3.SA,2,0.24660408034824566
2013-09-25,bovespa,B3SA3.SA,2,0.24660408034824566
2013-09-25,bovespa,BBAS3.SA,3,0.24660408034824566
2013-09-25,bovespa,BBDC3.SA,3,0.24660408034824566
2013-09-25,bovespa,BBDC4.SA,3,0.24660408034824566
2013-09-25,bovespa,BEEF3.SA,1,0.24660408034824566
2013-09-25,bovespa,CMIG4.SA,2,0.24660408034824566
2013-09-25,bovespa,CSAN3.SA,3,0.24660408034824566
2013-09-25,bovespa,CSNA3.SA,0,0.24660408034824566
2013-09-25,bovespa,CYRE3.SA,0,0.24660408034824566
2013-09-25,bovespa,DXCO3.SA,2,0.24660408034824566
2013-09-25,bovespa,ENEV3.SA,2,0.24660408034824566
2013-09-25,bovespa,EZTC3.SA,0,0.24660408034824566
2013-09-25,bovespa,FLRY3.SA,0,0.24660408034824566
2013-09-25,bovespa,GGBR4.SA,0,0.24660408034824566
2013-09-25,bovespa,ITSA4.SA,2,0.24660408034824566
2013-09-25,bovespa,ITUB4.SA,2,0.24660408034824566
2013-09-25,bovespa,LREN3.SA,0,0.24660408034824566
2013-09-25,bovespa,MRVE3.SA,0,0.24660408034824566
2013-09-25,bovespa,MULT3.SA,0,0.24660408034824566
2013-09-25,bovespa,PETR3.SA,1,0.24660408034824566
2013-09-25,bovespa,PETR4.SA,1,0.24660408034824566
2013-09-25,bovespa,PSSA3.SA,0,0.24660408034824566
2013-09-25,bovespa,RADL3.SA,2,0.24660408034824566
2013-09-25,bovespa,RENT3.SA,0,0.24660408034824566
2013-09-25,bovespa,SANB11.SA,3,0.24660408034824566
2013-09-25,bovespa,SBSP3.SA,2,0.24660408034824566
2013-09-25,bovespa,SMTO3.SA,1,0.24660408034824566
2013-09-25,bovespa,SUZB3.SA,1,0.24660408034824566
2013-09-25,bovespa,TOTS3.SA,3,0.24660408034824566
2013-09-25,bovespa,UGPA3.SA,0,0.24660408034824566
2013-09-25,bovespa,USIM5.SA,0,0.24660408034824566
2013-09-25,bovespa,VALE3.SA,0,0.24660408034824566
2013-09-25,bovespa,WEGE3.SA,2,0.24660408034824566
2013-09-25,bovespa,YDUQ3.SA,0,0.24660408034824566
2013-10-24,bovespa,ABEV3.SA,2,0.14185703758290347
2013-10-24,bovespa,B3SA3.SA,2,0.14185703758290347
2013-10-24,bovespa,BBAS3.SA,2,0.14185703758290347
2013-10-24,bovespa,BBDC3.SA,2,0.14185703758290347
2013-10-24,bovespa,BBDC4.SA,2,0.14185703758290347
2013-10-24,bovespa,BEEF3.SA,1,0.14185703758290347
2013-10-24,bovespa,CMIG4.SA,2,0.14185703758290347
2013-10-24,bovespa,CSAN3.SA,2,0.14185703758290347
2013-10-24,bovespa,CSNA3.SA,1,0.14185703758290347
2013-10-24,bovespa,CYRE3.SA,2,0.14185703758290347
2013-10-24,bovespa,DXCO3.SA,2,0.14185703758290347
2013-10-24,bovespa,ENEV3.SA,2,0.14185703758290347
2013-10-24,bovespa,EZTC3.SA,2,0.14185703758290347
2013-10-24,bovespa,FLRY3.SA,2,0.14185703758290347
2013-10-24,bovespa,GGBR4.SA,1,0.14185703758290347
2013-10-24,bovespa,ITSA4.SA,2,0.14185703758290347
2013-10-24,bovespa,ITUB4.SA,2,0.14185703758290347
2013-10-24,bovespa,LREN3.SA,2,0.14185703758290347
2013-10-24,bovespa,MRVE3.SA,1,0.14185703758290347
2013-10-24,bovespa,MULT3.SA,2,0.14185703758290347
2013-10-24,bovespa,PETR3.SA,1,0.14185703758290347
2013-10-24,bovespa,PETR4.SA,1,0.14185703758290347
2013-10-24,bovespa,PSSA3.SA,2,0.14185703758290347
2013-10-24,bovespa,RADL3.SA,2,0.14185703758290347
2013-10-24,bovespa,RENT3.SA,2,0.14185703758290347
2013-10-24,bovespa,SANB11.SA,2,0.14185703758290347
2013-10-24,bovespa,SBSP3.SA,2,0.14185703758290347
2013-10-24,bovespa,SMTO3.SA,1,0.14185703758290347
2013-10-24,bovespa,SUZB3.SA,1,0.14185703758290347
2013-10-24,bovespa,TOTS3.SA,2,0.14185703758290347
2013-10-24,bovespa,UGPA3.SA,2,0.14185703758290347
2013-10-24,bovespa,USIM5.SA,1,0.14185703758290347
2013-10-24,bovespa,VALE3.SA,1,0.14185703758290347
2013-10-24,bovespa,WEGE3.SA,2,0.14185703758290347
2013-10-24,bovespa,YDUQ3.SA,2,0.14185703758290347
2013-11-26,bovespa,ABEV3.SA,3,0.3702062205073389
2013-11-26,bovespa,B3SA3.SA,2,0.3702062205073389
2013-11-26,bovespa,BBAS3.SA,2,0.3702062205073389
2013-11-26,bovespa,BBDC3.SA,3,0.3702062205073389
2013-11-26,bovespa,BBDC4.SA,3,0.3702062205073389
2013-11-26,bovespa,BEEF3.SA,0,0.3702062205073389
2013-11-26,bovespa,CMIG4.SA,2,0.3702062205073389
2013-11-26,bovespa,CSAN3.SA,2,0.3702062205073389
2013-11-26,bovespa,CSNA3.SA,0,0.3702062205073389
2013-11-26,bovespa,CYRE3.SA,1,0.3702062205073389
2013-11-26,bovespa,DXCO3.SA,2,0.3702062205073389
2013-11-26,bovespa,ENEV3.SA,2,0.3702062205073389
2013-11-26,bovespa,EZTC3.SA,1,0.3702062205073389
2013-11-26,bovespa,FLRY3.SA,3,0.3702062205073389
2013-11-26,bovespa,GGBR4.SA,0,0.3702062205073389
2013-11-26,bovespa,ITSA4.SA,2,0.3702062205073389
2013-11-26,bovespa,ITUB4.SA,2,0.3702062205073389
2013-11-26,bovespa,LREN3.SA,1,0.3702062205073389
2013-11-26,bovespa,MRVE3.SA,0,0.3702062205073389
2013-11-26,bovespa,MULT3.SA,3,0.3702062205073389
2013-11-26,bovespa,PETR3.SA,0,0.3702062205073389
2013-11-26,bovespa,PETR4.SA,0,0.3702062205073389
2013-11-26,bovespa,PSSA3.SA,1,0.3702062205073389
2013-11-26,bovespa,RADL3.SA,2,0.3702062205073389
2013-11-26,bovespa,RENT3.SA,1,0.3702062205073389
2013-11-26,bovespa,SANB11.SA,3,0.3702062205073389
2013-11-26,bovespa,SBSP3.SA,2,0.3702062205073389
2013-11-26,bovespa,SMTO3.SA,0,0.3702062205073389
2013-11-26,bovespa,SUZB3.SA,0,0.3702062205073389
2013-11-26,bovespa,TOTS3.SA,2,0.3702062205073389
2013-11-26,bovespa,UGPA3.SA,1,0.3702062205073389
2013-11-26,bovespa,USIM5.SA,0,0.3702062205073389
2013-11-26,bovespa,VALE3.SA,0,0.3702062205073389
2013-11-26,bovespa,WEGE3.SA,3,0.3702062205073389
2013-11-26,bovespa,YDUQ3.SA,1,0.3702062205073389
2013-12-27,bovespa,ABEV3.SA,3,0.4990833772630353
2013-12-27,bovespa,B3SA3.SA,2,0.4990833772630353
2013-12-27,bovespa,BBAS3.SA,2,0.4990833772630353
2013-12-27,bovespa,BBDC3.SA,3,0.4990833772630353
2013-12-27,bovespa,BBDC4.SA,3,0.4990833772630353
2013-12-27,bovespa,BEEF3.SA,0,0.4990833772630353
2013-12-27,bovespa,CMIG4.SA,2,0.4990833772630353
2013-12-27,bovespa,CSAN3.SA,2,0.4990833772630353
2013-12-27,bovespa,CSNA3.SA,0,0.4990833772630353
2013-12-27,bovespa,CYRE3.SA,1,0.4990833772630353
2013-12-27,bovespa,DXCO3.SA,2,0.4990833772630353
2013-12-27,bovespa,ENEV3.SA,2,0.4990833772630353
2013-12-27,bovespa,EZTC3.SA,1,0.4990833772630353
2013-12-27,bovespa,FLRY3.SA,1,0.4990833772630353
2013-12-27,bovespa,GGBR4.SA,0,0.4990833772630353
2013-12-27,bovespa,ITSA4.SA,2,0.4990833772630353
2013-12-27,bovespa,ITUB4.SA,2,0.4990833772630353
2013-12-27,bovespa,LREN3.SA,1,0.4990833772630353
2013-12-27,bovespa,MRVE3.SA,1,0.4990833772630353
2013-12-27,bovespa,MULT3.SA,1,0.4990833772630353
2013-12-27,bovespa,PETR3.SA,0,0.4990833772630353
2013-12-27,bovespa,PETR4.SA,0,0.4990833772630353
2013-12-27,bovespa,PSSA3.SA,3,0.4990833772630353
2013-12-27,bovespa,RADL3.SA,3,0.4990833772630353
2013-12-27,bovespa,RENT3.SA,1,0.4990833772630353
2013-12-27,bovespa,SANB11.SA,3,0.4990833772630353
2013-12-27,bovespa,SBSP3.SA,2,0.4990833772630353
2013-12-27,bovespa,SMTO3.SA,2,0.4990833772630353
2013-12-27,bovespa,SUZB3.SA,0,0.4990833772630353
2013-12-27,bovespa,TOTS3.SA,1,0.4990833772630353
2013-12-27,bovespa,UGPA3.SA,3,0.4990833772630353
2013-12-27,bovespa,USIM5.SA,0,0.4990833772630353
2013-12-27,bovespa,VALE3.SA,0,0.4990833772630353
2013-12-27,bovespa,WEGE3.SA,3,0.4990833772630353
2013-12-27,bovespa,YDUQ3.SA,1,0.4990833772630353
2014-01-29,bovespa,ABEV3.SA,3,0.2418047134275272
2014-01-29,bovespa,B3SA3.SA,2,0.2418047134275272
2014-01-29,bovespa,BBAS3.SA,3,0.2418047134275272
2014-01-29,bovespa,BBDC3.SA,3,0.2418047134275272
2014-01-29,bovespa,BBDC4.SA,3,0.2418047134275272
2014-01-29,bovespa,BEEF3.SA,0,0.2418047134275272
2014-01-29,bovespa,CMIG4.SA,3,0.2418047134275272
2014-01-29,bovespa,CSAN3.SA,2,0.2418047134275272
2014-01-29,bovespa,CSNA3.SA,0,0.2418047134275272
2014-01-29,bovespa,CYRE3.SA,0,0.2418047134275272
2014-01-29,bovespa,DXCO3.SA,2,0.2418047134275272
2014-01-29,bovespa,ENEV3.SA,2,0.2418047134275272
2014-01-29,bovespa,EZTC3.SA,0,0.2418047134275272
2014-01-29,bovespa,FLRY3.SA,3,0.2418047134275272
2014-01-29,bovespa,GGBR4.SA,0,0.2418047134275272
2014-01-29,bovespa,ITSA4.SA,2,0.2418047134275272
2014-01-29,bovespa,ITUB4.SA,2,0.2418047134275272
2014-01-29,bovespa,LREN3.SA,0,0.2418047134275272
2014-01-29,bovespa,MRVE3.SA,2,0.2418047134275272
2014-01-29,bovespa,MULT3.SA,2,0.2418047134275272
2014-01-29,bovespa,PETR3.SA,0,0.2418047134275272
2014-01-29,bovespa,PETR4.SA,0,0.2418047134275272
2014-01-29,bovespa,PSSA3.SA,0,0.2418047134275272
2014-01-29,bovespa,RADL3.SA,3,0.2418047134275272
2014-01-29,bovespa,RENT3.SA,0,0.2418047134275272
2014-01-29,bovespa,SANB11.SA,2,0.2418047134275272
2014-01-29,bovespa,SBSP3.SA,3,0.2418047134275272
2014-01-29,bovespa,SMTO3.SA,2,0.2418047134275272
2014-01-29,bovespa,SUZB3.SA,0,0.2418047134275272
2014-01-29,bovespa,TOTS3.SA,2,0.2418047134275272
2014-01-29,bovespa,UGPA3.SA,0,0.2418047134275272
2014-01-29,bovespa,USIM5.SA,0,0.2418047134275272
2014-01-29,bovespa,VALE3.SA,0,0.2418047134275272
2014-01-29,bovespa,WEGE3.SA,3,0.2418047134275272
2014-01-29,bovespa,YDUQ3.SA,3,0.2418047134275272
2014-02-27,bovespa,ABEV3.SA,3,0.16860340771369503
2014-02-27,bovespa,B3SA3.SA,2,0.16860340771369503
2014-02-27,bovespa,BBAS3.SA,2,0.16860340771369503
2014-02-27,bovespa,BBDC3.SA,2,0.16860340771369503
