date,market,ticker,community,ari_stability
2012-04-17,bovespa,ABEV3.SA,2,0.18604651162790697
2012-04-17,bovespa,B3SA3.SA,0,0.18604651162790697
2012-04-17,bovespa,BBAS3.SA,0,0.18604651162790697
2012-04-17,bovespa,BBDC3.SA,2,0.18604651162790697
2012-04-17,bovespa,BEEF3.SA,3,0.18604651162790697
2012-04-17,bovespa,CMIG4.SA,0,0.18604651162790697
2012-04-17,bovespa,CSAN3.SA,3,0.18604651162790697
2012-04-17,bovespa,EZTC3.SA,1,0.18604651162790697
2012-04-17,bovespa,ITSA4.SA,0,0.18604651162790697
2012-04-17,bovespa,ITUB4.SA,0,0.18604651162790697
2012-04-17,bovespa,MRVE3.SA,1,0.18604651162790697
2012-04-17,bovespa,MULT3.SA,1,0.18604651162790697
2012-04-17,bovespa,PETR3.SA,0,0.18604651162790697
2012-04-17,bovespa,PSSA3.SA,0,0.18604651162790697
2012-04-17,bovespa,RADL3.SA,2,0.18604651162790697
2012-04-17,bovespa,RENT3.SA,1,0.18604651162790697
2012-04-17,bovespa,SBSP3.SA,3,0.18604651162790697
2012-04-17,bovespa,SMTO3.SA,0,0.18604651162790697
2012-04-17,bovespa,TOTS3.SA,2,0.18604651162790697
2012-04-17,bovespa,VALE3.SA,0,0.18604651162790697
2012-04-17,bovespa,WEGE3.SA,3,0.18604651162790697
2012-05-17,bovespa,ABEV3.SA,1,0.09805153991200503
2012-05-17,bovespa,B3SA3.SA,0,0.09805153991200503
2012-05-17,bovespa,BBAS3.SA,1,0.09805153991200503
2012-05-17,bovespa,BBDC3.SA,1,0.09805153991200503
2012-05-17,bovespa,BEEF3.SA,2,0.09805153991200503
2012-05-17,bovespa,CMIG4.SA,1,0.09805153991200503
2012-05-17,bovespa,CSAN3.SA,2,0.09805153991200503
2012-05-17,bovespa,EZTC3.SA,2,0.09805153991200503
2012-05-17,bovespa,ITSA4.SA,1,0.09805153991200503
2012-05-17,bovespa,ITUB4.SA,1,0.09805153991200503
2012-05-17,bovespa,MRVE3.SA,2,0.09805153991200503
2012-05-17,bovespa,MULT3.SA,2,0.09805153991200503
2012-05-17,bovespa,PETR3.SA,1,0.09805153991200503
2012-05-17,bovespa,PSSA3.SA,2,0.09805153991200503
2012-05-17,bovespa,RADL3.SA,2,0.09805153991200503
2012-05-17,bovespa,RENT3.SA,2,0.09805153991200503
2012-05-17,bovespa,SBSP3.SA,2,0.09805153991200503
2012-05-17,bovespa,SMTO3.SA,0,0.09805153991200503
2012-05-17,bovespa,TOTS3.SA,2,0.09805153991200503
2012-05-17,bovespa,VALE3.SA,0,0.09805153991200503
2012-05-17,bovespa,WEGE3.SA,1,0.09805153991200503
2012-06-18,bovespa,ABEV3.SA,1,0.35452988007658975
2012-06-18,bovespa,B3SA3.SA,0,0.35452988007658975
2012-06-18,bovespa,BBAS3.SA,1,0.35452988007658975
2012-06-18,bovespa,BBDC3.SA,1,0.35452988007658975
2012-06-18,bovespa,BEEF3.SA,2,0.35452988007658975
2012-06-18,bovespa,CMIG4.SA,1,0.35452988007658975
2012-06-18,bovespa,CSAN3.SA,2,0.35452988007658975
2012-06-18,bovespa,EZTC3.SA,2,0.35452988007658975
2012-06-18,bovespa,ITSA4.SA,0,0.35452988007658975
2012-06-18,bovespa,ITUB4.SA,0,0.35452988007658975
2012-06-18,bovespa,MRVE3.SA,2,0.35452988007658975
2012-06-18,bovespa,MULT3.SA,1,0.35452988007658975
2012-06-18,bovespa,PETR3.SA,0,0.35452988007658975
2012-06-18,bovespa,PSSA3.SA,2,0.35452988007658975
2012-06-18,bovespa,RADL3.SA,2,0.35452988007658975
2012-06-18,bovespa,RENT3.SA,2,0.35452988007658975
2012-06-18,bovespa,SBSP3.SA,0,0.35452988007658975
2012-06-18,bovespa,SMTO3.SA,2,0.35452988007658975
2012-06-18,bovespa,TOTS3.SA,2,0.35452988007658975
2012-06-18,bovespa,VALE3.SA,0,0.35452988007658975
2012-06-18,bovespa,WEGE3.SA,0,0.35452988007658975
2012-07-18,bovespa,ABEV3.SA,3,-0.04007742229306615
2012-07-18,bovespa,B3SA3.SA,2,-0.04007742229306615
2012-07-18,bovespa,BBAS3.SA,1,-0.04007742229306615
2012-07-18,bovespa,BBDC3.SA,2,-0.04007742229306615
2012-07-18,bovespa,BEEF3.SA,3,-0.04007742229306615
2012-07-18,bovespa,CMIG4.SA,2,-0.04007742229306615
2012-07-18,bovespa,CSAN3.SA,3,-0.04007742229306615
2012-07-18,bovespa,EZTC3.SA,1,-0.04007742229306615
2012-07-18,bovespa,ITSA4.SA,1,-0.04007742229306615
2012-07-18,bovespa,ITUB4.SA,0,-0.04007742229306615
2012-07-18,bovespa,MRVE3.SA,1,-0.04007742229306615
2012-07-18,bovespa,MULT3.SA,2,-0.04007742229306615
2012-07-18,bovespa,PETR3.SA,0,-0.04007742229306615
2012-07-18,bovespa,PSSA3.SA,1,-0.04007742229306615
2012-07-18,bovespa,RADL3.SA,0,-0.04007742229306615
2012-07-18,bovespa,RENT3.SA,2,-0.04007742229306615
2012-07-18,bovespa,SBSP3.SA,3,-0.04007742229306615
2012-07-18,bovespa,SMTO3.SA,0,-0.04007742229306615
2012-07-18,bovespa,TOTS3.SA,2,-0.04007742229306615
2012-07-18,bovespa,VALE3.SA,0,-0.04007742229306615
2012-07-18,bovespa,WEGE3.SA,1,-0.04007742229306615
2012-08-16,bovespa,ABEV3.SA,1,0.25
2012-08-16,bovespa,B3SA3.SA,1,0.25
2012-08-16,bovespa,BBAS3.SA,2,0.25
2012-08-16,bovespa,BBDC3.SA,1,0.25
2012-08-16,bovespa,BEEF3.SA,1,0.25
2012-08-16,bovespa,CMIG4.SA,0,0.25
2012-08-16,bovespa,CSAN3.SA,1,0.25
2012-08-16,bovespa,EZTC3.SA,2,0.25
2012-08-16,bovespa,ITSA4.SA,2,0.25
2012-08-16,bovespa,ITUB4.SA,2,0.25
2012-08-16,bovespa,MRVE3.SA,1,0.25
2012-08-16,bovespa,MULT3.SA,1,0.25
2012-08-16,bovespa,PETR3.SA,0,0.25
2012-08-16,bovespa,PSSA3.SA,2,0.25
2012-08-16,bovespa,RADL3.SA,0,0.25
2012-08-16,bovespa,RENT3.SA,2,0.25
2012-08-16,bovespa,SBSP3.SA,1,0.25
2012-08-16,bovespa,SMTO3.SA,2,0.25
2012-08-16,bovespa,TOTS3.SA,1,0.25
2012-08-16,bovespa,VALE3.SA,0,0.25
2012-08-16,bovespa,WEGE3.SA,2,0.25
2012-09-17,bovespa,ABEV3.SA,0,0.019230769230769232
2012-09-17,bovespa,B3SA3.SA,2,0.019230769230769232
2012-09-17,bovespa,BBAS3.SA,0,0.019230769230769232
2012-09-17,bovespa,BBDC3.SA,0,0.019230769230769232
2012-09-17,bovespa,BEEF3.SA,0,0.019230769230769232
2012-09-17,bovespa,CMIG4.SA,0,0.019230769230769232
2012-09-17,bovespa,CSAN3.SA,2,0.019230769230769232
2012-09-17,bovespa,EZTC3.SA,2,0.019230769230769232
2012-09-17,bovespa,ITSA4.SA,0,0.019230769230769232
2012-09-17,bovespa,ITUB4.SA,0,0.019230769230769232
2012-09-17,bovespa,MRVE3.SA,2,0.019230769230769232
2012-09-17,bovespa,MULT3.SA,0,0.019230769230769232
2012-09-17,bovespa,PETR3.SA,0,0.019230769230769232
2012-09-17,bovespa,PSSA3.SA,2,0.019230769230769232
2012-09-17,bovespa,RADL3.SA,0,0.019230769230769232
2012-09-17,bovespa,RENT3.SA,2,0.019230769230769232
2012-09-17,bovespa,SBSP3.SA,0,0.019230769230769232
2012-09-17,bovespa,SMTO3.SA,2,0.019230769230769232
2012-09-17,bovespa,TOTS3.SA,2,0.019230769230769232
2012-09-17,bovespa,VALE3.SA,0,0.019230769230769232
2012-09-17,bovespa,WEGE3.SA,2,0.019230769230769232
2012-10-17,bovespa,ABEV3.SA,0,0.13366336633663367
2012-10-17,bovespa,B3SA3.SA,2,0.13366336633663367
2012-10-17,bovespa,BBAS3.SA,1,0.13366336633663367
2012-10-17,bovespa,BBDC3.SA,1,0.13366336633663367
2012-10-17,bovespa,BEEF3.SA,0,0.13366336633663367
2012-10-17,bovespa,CMIG4.SA,2,0.13366336633663367
2012-10-17,bovespa,CSAN3.SA,2,0.13366336633663367
2012-10-17,bovespa,EZTC3.SA,1,0.13366336633663367
2012-10-17,bovespa,ITSA4.SA,1,0.13366336633663367
2012-10-17,bovespa,ITUB4.SA,1,0.13366336633663367
2012-10-17,bovespa,MRVE3.SA,2,0.13366336633663367
2012-10-17,bovespa,MULT3.SA,1,0.13366336633663367
2012-10-17,bovespa,PETR3.SA,0,0.13366336633663367
2012-10-17,bovespa,PSSA3.SA,2,0.13366336633663367
2012-10-17,bovespa,RADL3.SA,0,0.13366336633663367
2012-10-17,bovespa,RENT3.SA,1,0.13366336633663367
2012-10-17,bovespa,SBSP3.SA,2,0.13366336633663367
2012-10-17,bovespa,SMTO3.SA,2,0.13366336633663367
2012-10-17,bovespa,TOTS3.SA,2,0.13366336633663367
2012-10-17,bovespa,VALE3.SA,0,0.13366336633663367
2012-10-17,bovespa,WEGE3.SA,1,0.13366336633663367
2012-11-19,bovespa,ABEV3.SA,1,0.08767772511848342
2012-11-19,bovespa,B3SA3.SA,2,0.08767772511848342
2012-11-19,bovespa,BBAS3.SA,1,0.08767772511848342
2012-11-19,bovespa,BBDC3.SA,1,0.08767772511848342
2012-11-19,bovespa,BEEF3.SA,1,0.08767772511848342
2012-11-19,bovespa,CMIG4.SA,2,0.08767772511848342
2012-11-19,bovespa,CSAN3.SA,0,0.08767772511848342
2012-11-19,bovespa,EZTC3.SA,1,0.08767772511848342
2012-11-19,bovespa,ITSA4.SA,1,0.08767772511848342
2012-11-19,bovespa,ITUB4.SA,1,0.08767772511848342
2012-11-19,bovespa,MRVE3.SA,0,0.08767772511848342
2012-11-19,bovespa,MULT3.SA,1,0.08767772511848342
2012-11-19,bovespa,PETR3.SA,0,0.08767772511848342
2012-11-19,bovespa,PSSA3.SA,1,0.08767772511848342
2012-11-19,bovespa,RADL3.SA,2,0.08767772511848342
2012-11-19,bovespa,RENT3.SA,2,0.08767772511848342
2012-11-19,bovespa,SBSP3.SA,2,0.08767772511848342
2012-11-19,bovespa,SMTO3.SA,1,0.08767772511848342
2012-11-19,bovespa,TOTS3.SA,1,0.08767772511848342
2012-11-19,bovespa,VALE3.SA,0,0.08767772511848342
2012-11-19,bovespa,WEGE3.SA,1,0.08767772511848342
2012-12-19,bovespa,ABEV3.SA,3,0.028559935639581657
2012-12-19,bovespa,B3SA3.SA,3,0.028559935639581657
2012-12-19,bovespa,BBAS3.SA,2,0.028559935639581657
2012-12-19,bovespa,BBDC3.SA,3,0.028559935639581657
2012-12-19,bovespa,BEEF3.SA,2,0.028559935639581657
2012-12-19,bovespa,CMIG4.SA,3,0.028559935639581657
2012-12-19,bovespa,CSAN3.SA,0,0.028559935639581657
2012-12-19,bovespa,EZTC3.SA,3,0.028559935639581657
2012-12-19,bovespa,ITSA4.SA,1,0.028559935639581657
2012-12-19,bovespa,ITUB4.SA,1,0.028559935639581657
2012-12-19,bovespa,MRVE3.SA,2,0.028559935639581657
2012-12-19,bovespa,MULT3.SA,0,0.028559935639581657
2012-12-19,bovespa,PETR3.SA,0,0.028559935639581657
2012-12-19,bovespa,PSSA3.SA,3,0.028559935639581657
2012-12-19,bovespa,RADL3.SA,3,0.028559935639581657
2012-12-19,bovespa,RENT3.SA,2,0.028559935639581657
2012-12-19,bovespa,SBSP3.SA,3,0.028559935639581657
2012-12-19,bovespa,SMTO3.SA,0,0.028559935639581657
2012-12-19,bovespa,TOTS3.SA,0,0.028559935639581657
2012-12-19,bovespa,VALE3.SA,0,0.028559935639581657
2012-12-19,bovespa,WEGE3.SA,3,0.028559935639581657
2013-01-23,bovespa,ABEV3.SA,3,0.3294372816001928
2013-01-23,bovespa,B3SA3.SA,2,0.3294372816001928
2013-01-23,bovespa,BBAS3.SA,3,0.3294372816001928
2013-01-23,bovespa,BBDC3.SA,3,0.3294372816001928
2013-01-23,bovespa,BEEF3.SA,1,0.3294372816001928
2013-01-23,bovespa,CMIG4.SA,2,0.3294372816001928
2013-01-23,bovespa,CSAN3.SA,0,0.3294372816001928
2013-01-23,bovespa,EZTC3.SA,2,0.3294372816001928
2013-01-23,bovespa,ITSA4.SA,3,0.3294372816001928
2013-01-23,bovespa,ITUB4.SA,3,0.3294372816001928
2013-01-23,bovespa,MRVE3.SA,1,0.3294372816001928
2013-01-23,bovespa,MULT3.SA,0,0.3294372816001928
2013-01-23,bovespa,PETR3.SA,0,0.3294372816001928
2013-01-23,bovespa,PSSA3.SA,1,0.3294372816001928
2013-01-23,bovespa,RADL3.SA,3,0.3294372816001928
2013-01-23,bovespa,RENT3.SA,1,0.3294372816001928
2013-01-23,bovespa,SBSP3.SA,2,0.3294372816001928
2013-01-23,bovespa,SMTO3.SA,0,0.3294372816001928
2013-01-23,bovespa,TOTS3.SA,2,0.3294372816001928
2013-01-23,bovespa,VALE3.SA,0,0.3294372816001928
2013-01-23,bovespa,WEGE3.SA,3,0.3294372816001928
2013-02-26,bovespa,ABEV3.SA,2,0.33985330073349634
2013-02-26,bovespa,B3SA3.SA,3,0.33985330073349634
2013-02-26,bovespa,BBAS3.SA,2,0.33985330073349634
2013-02-26,bovespa,BBDC3.SA,2,0.33985330073349634
2013-02-26,bovespa,BEEF3.SA,2,0.33985330073349634
2013-02-26,bovespa,CMIG4.SA,3,0.33985330073349634
2013-02-26,bovespa,CSAN3.SA,1,0.33985330073349634
2013-02-26,bovespa,EZTC3.SA,3,0.33985330073349634
2013-02-26,bovespa,ITSA4.SA,1,0.33985330073349634
2013-02-26,bovespa,ITUB4.SA,1,0.33985330073349634
2013-02-26,bovespa,MRVE3.SA,3,0.33985330073349634
2013-02-26,bovespa,MULT3.SA,1,0.33985330073349634
2013-02-26,bovespa,PETR3.SA,1,0.33985330073349634
2013-02-26,bovespa,PSSA3.SA,2,0.33985330073349634
2013-02-26,bovespa,RADL3.SA,2,0.33985330073349634
2013-02-26,bovespa,RENT3.SA,1,0.33985330073349634
2013-02-26,bovespa,SBSP3.SA,3,0.33985330073349634
2013-02-26,bovespa,SMTO3.SA,3,0.33985330073349634
2013-02-26,bovespa,TOTS3.SA,3,0.33985330073349634
2013-02-26,bovespa,VALE3.SA,1,0.33985330073349634
2013-02-26,bovespa,WEGE3.SA,2,0.33985330073349634
2013-03-27,bovespa,ABEV3.SA,2,0.2058165548098434
2013-03-27,bovespa,B3SA3.SA,1,0.2058165548098434
2013-03-27,bovespa,BBAS3.SA,2,0.2058165548098434
2013-03-27,bovespa,BBDC3.SA,2,0.2058165548098434
2013-03-27,bovespa,BEEF3.SA,0,0.2058165548098434
2013-03-27,bovespa,CMIG4.SA,1,0.2058165548098434
2013-03-27,bovespa,CSAN3.SA,2,0.2058165548098434
2013-03-27,bovespa,EZTC3.SA,0,0.2058165548098434
2013-03-27,bovespa,ITSA4.SA,2,0.2058165548098434
2013-03-27,bovespa,ITUB4.SA,2,0.2058165548098434
2013-03-27,bovespa,MRVE3.SA,0,0.2058165548098434
2013-03-27,bovespa,MULT3.SA,2,0.2058165548098434
2013-03-27,bovespa,PETR3.SA,1,0.2058165548098434
2013-03-27,bovespa,PSSA3.SA,0,0.2058165548098434
2013-03-27,bovespa,RADL3.SA,2,0.2058165548098434
2013-03-27,bovespa,RENT3.SA,0,0.2058165548098434
2013-03-27,bovespa,SBSP3.SA,1,0.2058165548098434
2013-03-27,bovespa,SMTO3.SA,1,0.2058165548098434
2013-03-27,bovespa,TOTS3.SA,1,0.2058165548098434
2013-03-27,bovespa,VALE3.SA,0,0.2058165548098434
2013-03-27,bovespa,WEGE3.SA,2,0.2058165548098434
2013-04-26,bovespa,ABEV3.SA,2,0.17391304347826086
2013-04-26,bovespa,B3SA3.SA,0,0.17391304347826086
2013-04-26,bovespa,BBAS3.SA,1,0.17391304347826086
2013-04-26,bovespa,BBDC3.SA,2,0.17391304347826086
2013-04-26,bovespa,BEEF3.SA,1,0.17391304347826086
2013-04-26,bovespa,CMIG4.SA,0,0.17391304347826086
2013-04-26,bovespa,CSAN3.SA,0,0.17391304347826086
2013-04-26,bovespa,EZTC3.SA,1,0.17391304347826086
2013-04-26,bovespa,ITSA4.SA,1,0.17391304347826086
2013-04-26,bovespa,ITUB4.SA,1,0.17391304347826086
2013-04-26,bovespa,MRVE3.SA,1,0.17391304347826086
2013-04-26,bovespa,MULT3.SA,0,0.17391304347826086
2013-04-26,bovespa,PETR3.SA,0,0.17391304347826086
2013-04-26,bovespa,PSSA3.SA,1,0.17391304347826086
2013-04-26,bovespa,RADL3.SA,2,0.17391304347826086
2013-04-26,bovespa,RENT3.SA,1,0.17391304347826086
2013-04-26,bovespa,SBSP3.SA,1,0.17391304347826086
2013-04-26,bovespa,SMTO3.SA,0,0.17391304347826086
2013-04-26,bovespa,TOTS3.SA,0,0.17391304347826086
2013-04-26,bovespa,VALE3.SA,0,0.17391304347826086
2013-04-26,bovespa,WEGE3.SA,2,0.17391304347826086
2013-05-28,bovespa,ABEV3.SA,1,0.08791208791208792
2013-05-28,bovespa,B3SA3.SA,1,0.08791208791208792
2013-05-28,bovespa,BBAS3.SA,2,0.08791208791208792
2013-05-28,bovespa,BBDC3.SA,2,0.08791208791208792
2013-05-28,bovespa,BEEF3.SA,2,0.08791208791208792
2013-05-28,bovespa,CMIG4.SA,0,0.08791208791208792
2013-05-28,bovespa,CSAN3.SA,1,0.08791208791208792
2013-05-28,bovespa,EZTC3.SA,1,0.08791208791208792
2013-05-28,bovespa,ITSA4.SA,2,0.08791208791208792
2013-05-28,bovespa,ITUB4.SA,1,0.08791208791208792
2013-05-28,bovespa,MRVE3.SA,0,0.08791208791208792
2013-05-28,bovespa,MULT3.SA,1,0.08791208791208792
2013-05-28,bovespa,PETR3.SA,0,0.08791208791208792
2013-05-28,bovespa,PSSA3.SA,2,0.08791208791208792
2013-05-28,bovespa,RADL3.SA,2,0.08791208791208792
2013-05-28,bovespa,RENT3.SA,0,0.08791208791208792
2013-05-28,bovespa,SBSP3.SA,0,0.08791208791208792
2013-05-28,bovespa,SMTO3.SA,1,0.08791208791208792
2013-05-28,bovespa,TOTS3.SA,0,0.08791208791208792
2013-05-28,bovespa,VALE3.SA,0,0.08791208791208792
2013-05-28,bovespa,WEGE3.SA,2,0.08791208791208792
2013-06-27,bovespa,ABEV3.SA,1,0.2774566473988439
2013-06-27,bovespa,B3SA3.SA,0,0.2774566473988439
2013-06-27,bovespa,BBAS3.SA,1,0.2774566473988439
2013-06-27,bovespa,BBDC3.SA,1,0.2774566473988439
2013-06-27,bovespa,BEEF3.SA,0,0.2774566473988439
2013-06-27,bovespa,CMIG4.SA,0,0.2774566473988439
2013-06-27,bovespa,CSAN3.SA,0,0.2774566473988439
2013-06-27,bovespa,EZTC3.SA,1,0.2774566473988439
2013-06-27,bovespa,ITSA4.SA,1,0.2774566473988439
2013-06-27,bovespa,ITUB4.SA,1,0.2774566473988439
2013-06-27,bovespa,MRVE3.SA,0,0.2774566473988439
2013-06-27,bovespa,MULT3.SA,0,0.2774566473988439
2013-06-27,bovespa,PETR3.SA,0,0.2774566473988439
2013-06-27,bovespa,PSSA3.SA,1,0.2774566473988439
2013-06-27,bovespa,RADL3.SA,1,0.2774566473988439
2013-06-27,bovespa,RENT3.SA,0,0.2774566473988439
2013-06-27,bovespa,SBSP3.SA,0,0.2774566473988439
2013-06-27,bovespa,SMTO3.SA,0,0.2774566473988439
2013-06-27,bovespa,TOTS3.SA,0,0.2774566473988439
2013-06-27,bovespa,VALE3.SA,0,0.2774566473988439
2013-06-27,bovespa,WEGE3.SA,1,0.2774566473988439
2013-07-29,bovespa,ABEV3.SA,2,0.6387832699619772
2013-07-29,bovespa,B3SA3.SA,0,0.6387832699619772
2013-07-29,bovespa,BBAS3.SA,2,0.6387832699619772
2013-07-29,bovespa,BBDC3.SA,2,0.6387832699619772
2013-07-29,bovespa,BEEF3.SA,0,0.6387832699619772
2013-07-29,bovespa,CMIG4.SA,0,0.6387832699619772
2013-07-29,bovespa,CSAN3.SA,0,0.6387832699619772
2013-07-29,bovespa,EZTC3.SA,0,0.6387832699619772
2013-07-29,bovespa,ITSA4.SA,2,0.6387832699619772
2013-07-29,bovespa,ITUB4.SA,2,0.6387832699619772
2013-07-29,bovespa,MRVE3.SA,0,0.6387832699619772
2013-07-29,bovespa,MULT3.SA,0,0.6387832699619772
2013-07-29,bovespa,PETR3.SA,0,0.6387832699619772
2013-07-29,bovespa,PSSA3.SA,0,0.6387832699619772
2013-07-29,bovespa,RADL3.SA,2,0.6387832699619772
2013-07-29,bovespa,RENT3.SA,0,0.6387832699619772
2013-07-29,bovespa,SBSP3.SA,0,0.6387832699619772
2013-07-29,bovespa,SMTO3.SA,0,0.6387832699619772
2013-07-29,bovespa,TOTS3.SA,0,0.6387832699619772
2013-07-29,bovespa,VALE3.SA,0,0.6387832699619772
2013-07-29,bovespa,WEGE3.SA,2,0.6387832699619772
2013-08-27,bovespa,ABEV3.SA,3,0.03314917127071823
2013-08-27,bovespa,B3SA3.SA,2,0.03314917127071823
2013-08-27,bovespa,BBAS3.SA,2,0.03314917127071823
2013-08-27,bovespa,BBDC3.SA,0,0.03314917127071823
2013-08-27,bovespa,BEEF3.SA,0,0.03314917127071823
2013-08-27,bovespa,CMIG4.SA,0,0.03314917127071823
2013-08-27,bovespa,CSAN3.SA,3,0.03314917127071823
2013-08-27,bovespa,EZTC3.SA,1,0.03314917127071823
2013-08-27,bovespa,ITSA4.SA,1,0.03314917127071823
2013-08-27,bovespa,ITUB4.SA,1,0.03314917127071823
2013-08-27,bovespa,MRVE3.SA,1,0.03314917127071823
2013-08-27,bovespa,MULT3.SA,2,0.03314917127071823
2013-08-27,bovespa,PETR3.SA,0,0.03314917127071823
2013-08-27,bovespa,PSSA3.SA,1,0.03314917127071823
2013-08-27,bovespa,RADL3.SA,2,0.03314917127071823
2013-08-27,bovespa,RENT3.SA,1,0.03314917127071823
2013-08-27,bovespa,SBSP3.SA,0,0.03314917127071823
2013-08-27,bovespa,SMTO3.SA,0,0.03314917127071823
2013-08-27,bovespa,TOTS3.SA,1,0.03314917127071823
2013-08-27,bovespa,VALE3.SA,0,0.03314917127071823
2013-08-27,bovespa,WEGE3.SA,3,0.03314917127071823
2013-09-25,bovespa,ABEV3.SA,2,0.21421889616463985
2013-09-25,bovespa,B3SA3.SA,0,0.21421889616463985
2013-09-25,bovespa,BBAS3.SA,0,0.21421889616463985
2013-09-25,bovespa,BBDC3.SA,0,0.21421889616463985
2013-09-25,bovespa,BEEF3.SA,0,0.21421889616463985
2013-09-25,bovespa,CMIG4.SA,0,0.21421889616463985
2013-09-25,bovespa,CSAN3.SA,1,0.21421889616463985
2013-09-25,bovespa,EZTC3.SA,2,0.21421889616463985
2013-09-25,bovespa,ITSA4.SA,2,0.21421889616463985
2013-09-25,bovespa,ITUB4.SA,2,0.21421889616463985
2013-09-25,bovespa,MRVE3.SA,2,0.21421889616463985
2013-09-25,bovespa,MULT3.SA,0,0.21421889616463985
2013-09-25,bovespa,PETR3.SA,1,0.21421889616463985
2013-09-25,bovespa,PSSA3.SA,0,0.21421889616463985
2013-09-25,bovespa,RADL3.SA,0,0.21421889616463985
2013-09-25,bovespa,RENT3.SA,2,0.21421889616463985
2013-09-25,bovespa,SBSP3.SA,0,0.21421889616463985
2013-09-25,bovespa,SMTO3.SA,1,0.21421889616463985
2013-09-25,bovespa,TOTS3.SA,0,0.21421889616463985
2013-09-25,bovespa,VALE3.SA,0,0.21421889616463985
2013-09-25,bovespa,WEGE3.SA,2,0.21421889616463985
2013-10-24,bovespa,ABEV3.SA,3,-0.02269304147002711
2013-10-24,bovespa,B3SA3.SA,2,-0.02269304147002711
2013-10-24,bovespa,BBAS3.SA,2,-0.02269304147002711
2013-10-24,bovespa,BBDC3.SA,3,-0.02269304147002711
2013-10-24,bovespa,BEEF3.SA,0,-0.02269304147002711
2013-10-24,bovespa,CMIG4.SA,2,-0.02269304147002711
2013-10-24,bovespa,CSAN3.SA,3,-0.02269304147002711
2013-10-24,bovespa,EZTC3.SA,0,-0.02269304147002711
2013-10-24,bovespa,ITSA4.SA,2,-0.02269304147002711
2013-10-24,bovespa,ITUB4.SA,2,-0.02269304147002711
2013-10-24,bovespa,MRVE3.SA,0,-0.02269304147002711
2013-10-24,bovespa,MULT3.SA,3,-0.02269304147002711
2013-10-24,bovespa,PETR3.SA,0,-0.02269304147002711
2013-10-24,bovespa,PSSA3.SA,3,-0.02269304147002711
2013-10-24,bovespa,RADL3.SA,3,-0.02269304147002711
2013-10-24,bovespa,RENT3.SA,0,-0.02269304147002711
2013-10-24,bovespa,SBSP3.SA,2,-0.02269304147002711
2013-10-24,bovespa,SMTO3.SA,0,-0.02269304147002711
2013-10-24,bovespa,TOTS3.SA,3,-0.02269304147002711
2013-10-24,bovespa,VALE3.SA,0,-0.02269304147002711
2013-10-24,bovespa,WEGE3.SA,3,-0.02269304147002711
2013-11-26,bovespa,ABEV3.SA,3,0.22431161853593015
2013-11-26,bovespa,B3SA3.SA,1,0.22431161853593015
2013-11-26,bovespa,BBAS3.SA,2,0.22431161853593015
2013-11-26,bovespa,BBDC3.SA,3,0.22431161853593015
2013-11-26,bovespa,BEEF3.SA,0,0.22431161853593015
2013-11-26,bovespa,CMIG4.SA,1,0.22431161853593015
2013-11-26,bovespa,CSAN3.SA,1,0.22431161853593015
2013-11-26,bovespa,EZTC3.SA,2,0.22431161853593015
2013-11-26,bovespa,ITSA4.SA,1,0.22431161853593015
2013-11-26,bovespa,ITUB4.SA,1,0.22431161853593015
2013-11-26,bovespa,MRVE3.SA,0,0.22431161853593015
2013-11-26,bovespa,MULT3.SA,3,0.22431161853593015
2013-11-26,bovespa,PETR3.SA,0,0.22431161853593015
2013-11-26,bovespa,PSSA3.SA,1,0.22431161853593015
2013-11-26,bovespa,RADL3.SA,1,0.22431161853593015
2013-11-26,bovespa,RENT3.SA,2,0.22431161853593015
2013-11-26,bovespa,SBSP3.SA,1,0.22431161853593015
2013-11-26,bovespa,SMTO3.SA,1,0.22431161853593015
2013-11-26,bovespa,TOTS3.SA,2,0.22431161853593015
2013-11-26,bovespa,VALE3.SA,0,0.22431161853593015
2013-11-26,bovespa,WEGE3.SA,3,0.22431161853593015
2013-12-27,bovespa,ABEV3.SA,3,0.15478615071283094
2013-12-27,bovespa,B3SA3.SA,2,0.15478615071283094
2013-12-27,bovespa,BBAS3.SA,3,0.15478615071283094
2013-12-27,bovespa,BBDC3.SA,3,0.15478615071283094
2013-12-27,bovespa,BEEF3.SA,0,0.15478615071283094
2013-12-27,bovespa,CMIG4.SA,2,0.15478615071283094
2013-12-27,bovespa,CSAN3.SA,3,0.15478615071283094
2013-12-27,bovespa,EZTC3.SA,3,0.15478615071283094
2013-12-27,bovespa,ITSA4.SA,2,0.15478615071283094
2013-12-27,bovespa,ITUB4.SA,2,0.15478615071283094
2013-12-27,bovespa,MRVE3.SA,3,0.15478615071283094
2013-12-27,bovespa,MULT3.SA,3,0.15478615071283094
2013-12-27,bovespa,PETR3.SA,0,0.15478615071283094
2013-12-27,bovespa,PSSA3.SA,3,0.15478615071283094
2013-12-27,bovespa,RADL3.SA,3,0.15478615071283094
2013-12-27,bovespa,RENT3.SA,3,0.15478615071283094
2013-12-27,bovespa,SBSP3.SA,2,0.15478615071283094
2013-12-27,bovespa,SMTO3.SA,3,0.15478615071283094
2013-12-27,bovespa,TOTS3.SA,3,0.15478615071283094
2013-12-27,bovespa,VALE3.SA,0,0.15478615071283094
2013-12-27,bovespa,WEGE3.SA,3,0.15478615071283094
2014-01-29,bovespa,ABEV3.SA,3,0.07723855092276145
