date,market,ticker,community,ari_stability
2013-10-25,nifty50,HEROMOTOCO.NS,0,0.30363652643292954
2013-10-25,nifty50,HINDALCO.NS,3,0.30363652643292954
2013-10-25,nifty50,HINDUNILVR.NS,3,0.30363652643292954
2013-10-25,nifty50,ICICIBANK.NS,2,0.30363652643292954
2013-10-25,nifty50,INDUSINDBK.NS,2,0.30363652643292954
2013-10-25,nifty50,INFY.NS,0,0.30363652643292954
2013-10-25,nifty50,ITC.NS,3,0.30363652643292954
2013-10-25,nifty50,JSWSTEEL.NS,3,0.30363652643292954
2013-10-25,nifty50,KOTAKBANK.NS,1,0.30363652643292954
2013-10-25,nifty50,LT.NS,1,0.30363652643292954
2013-10-25,nifty50,M&M.NS,1,0.30363652643292954
2013-10-25,nifty50,MARUTI.NS,1,0.30363652643292954
2013-10-25,nifty50,NESTLEIND.NS,3,0.30363652643292954
2013-10-25,nifty50,NTPC.NS,2,0.30363652643292954
2013-10-25,nifty50,ONGC.NS,3,0.30363652643292954
2013-10-25,nifty50,POWERGRID.NS,2,0.30363652643292954
2013-10-25,nifty50,RELIANCE.NS,0,0.30363652643292954
2013-10-25,nifty50,SBIN.NS,2,0.30363652643292954
2013-10-25,nifty50,SHRIRAMFIN.NS,2,0.30363652643292954
2013-10-25,nifty50,SUNPHARMA.NS,3,0.30363652643292954
2013-10-25,nifty50,TATACONSUM.NS,3,0.30363652643292954
2013-10-25,nifty50,TATASTEEL.NS,3,0.30363652643292954
2013-10-25,nifty50,TCS.NS,0,0.30363652643292954
2013-10-25,nifty50,TECHM.NS,0,0.30363652643292954
2013-10-25,nifty50,TITAN.NS,2,0.30363652643292954
2013-10-25,nifty50,ULTRACEMCO.NS,2,0.30363652643292954
2013-10-25,nifty50,WIPRO.NS,0,0.30363652643292954
2013-11-27,nifty50,ADANIENT.NS,0,0.29275673565013666
2013-11-27,nifty50,ADANIPORTS.NS,3,0.29275673565013666
2013-11-27,nifty50,APOLLOHOSP.NS,0,0.29275673565013666
2013-11-27,nifty50,ASIANPAINT.NS,2,0.29275673565013666
2013-11-27,nifty50,AXISBANK.NS,2,0.29275673565013666
2013-11-27,nifty50,BAJAJ-AUTO.NS,1,0.29275673565013666
2013-11-27,nifty50,BAJAJFINSV.NS,0,0.29275673565013666
2013-11-27,nifty50,BAJFINANCE.NS,2,0.29275673565013666
2013-11-27,nifty50,BEL.NS,0,0.29275673565013666
2013-11-27,nifty50,BHARTIARTL.NS,0,0.29275673565013666
2013-11-27,nifty50,BPCL.NS,0,0.29275673565013666
2013-11-27,nifty50,BRITANNIA.NS,3,0.29275673565013666
2013-11-27,nifty50,CIPLA.NS,1,0.29275673565013666
2013-11-27,nifty50,DIVISLAB.NS,1,0.29275673565013666
2013-11-27,nifty50,DRREDDY.NS,0,0.29275673565013666
2013-11-27,nifty50,EICHERMOT.NS,3,0.29275673565013666
2013-11-27,nifty50,GRASIM.NS,3,0.29275673565013666
2013-11-27,nifty50,HCLTECH.NS,1,0.29275673565013666
2013-11-27,nifty50,HDFCBANK.NS,2,0.29275673565013666
2013-11-27,nifty50,HEROMOTOCO.NS,1,0.29275673565013666
2013-11-27,nifty50,HINDALCO.NS,0,0.29275673565013666
2013-11-27,nifty50,HINDUNILVR.NS,3,0.29275673565013666
2013-11-27,nifty50,ICICIBANK.NS,2,0.29275673565013666
2013-11-27,nifty50,INDUSINDBK.NS,2,0.29275673565013666
2013-11-27,nifty50,INFY.NS,1,0.29275673565013666
2013-11-27,nifty50,ITC.NS,3,0.29275673565013666
2013-11-27,nifty50,JSWSTEEL.NS,0,0.29275673565013666
2013-11-27,nifty50,KOTAKBANK.NS,2,0.29275673565013666
2013-11-27,nifty50,LT.NS,2,0.29275673565013666
2013-11-27,nifty50,M&M.NS,0,0.29275673565013666
2013-11-27,nifty50,MARUTI.NS,2,0.29275673565013666
2013-11-27,nifty50,NESTLEIND.NS,2,0.29275673565013666
2013-11-27,nifty50,NTPC.NS,3,0.29275673565013666
2013-11-27,nifty50,ONGC.NS,0,0.29275673565013666
2013-11-27,nifty50,POWERGRID.NS,3,0.29275673565013666
2013-11-27,nifty50,RELIANCE.NS,0,0.29275673565013666
2013-11-27,nifty50,SBIN.NS,2,0.29275673565013666
2013-11-27,nifty50,SHRIRAMFIN.NS,1,0.29275673565013666
2013-11-27,nifty50,SUNPHARMA.NS,3,0.29275673565013666
2013-11-27,nifty50,TATACONSUM.NS,0,0.29275673565013666
2013-11-27,nifty50,TATASTEEL.NS,0,0.29275673565013666
2013-11-27,nifty50,TCS.NS,1,0.29275673565013666
2013-11-27,nifty50,TECHM.NS,1,0.29275673565013666
2013-11-27,nifty50,TITAN.NS,2,0.29275673565013666
2013-11-27,nifty50,ULTRACEMCO.NS,3,0.29275673565013666
2013-11-27,nifty50,WIPRO.NS,1,0.29275673565013666
2013-12-27,nifty50,ADANIENT.NS,2,0.3393354423720372
2013-12-27,nifty50,ADANIPORTS.NS,2,0.3393354423720372
2013-12-27,nifty50,APOLLOHOSP.NS,2,0.3393354423720372
2013-12-27,nifty50,ASIANPAINT.NS,2,0.3393354423720372
2013-12-27,nifty50,AXISBANK.NS,2,0.3393354423720372
2013-12-27,nifty50,BAJAJ-AUTO.NS,3,0.3393354423720372
2013-12-27,nifty50,BAJAJFINSV.NS,0,0.3393354423720372
2013-12-27,nifty50,BAJFINANCE.NS,2,0.3393354423720372
2013-12-27,nifty50,BEL.NS,2,0.3393354423720372
2013-12-27,nifty50,BHARTIARTL.NS,3,0.3393354423720372
2013-12-27,nifty50,BPCL.NS,0,0.3393354423720372
2013-12-27,nifty50,BRITANNIA.NS,3,0.3393354423720372
2013-12-27,nifty50,CIPLA.NS,3,0.3393354423720372
2013-12-27,nifty50,DIVISLAB.NS,3,0.3393354423720372
2013-12-27,nifty50,DRREDDY.NS,0,0.3393354423720372
2013-12-27,nifty50,EICHERMOT.NS,3,0.3393354423720372
2013-12-27,nifty50,GRASIM.NS,2,0.3393354423720372
2013-12-27,nifty50,HCLTECH.NS,1,0.3393354423720372
2013-12-27,nifty50,HDFCBANK.NS,2,0.3393354423720372
2013-12-27,nifty50,HEROMOTOCO.NS,1,0.3393354423720372
2013-12-27,nifty50,HINDALCO.NS,0,0.3393354423720372
2013-12-27,nifty50,HINDUNILVR.NS,3,0.3393354423720372
2013-12-27,nifty50,ICICIBANK.NS,2,0.3393354423720372
2013-12-27,nifty50,INDUSINDBK.NS,2,0.3393354423720372
2013-12-27,nifty50,INFY.NS,1,0.3393354423720372
2013-12-27,nifty50,ITC.NS,3,0.3393354423720372
2013-12-27,nifty50,JSWSTEEL.NS,0,0.3393354423720372
2013-12-27,nifty50,KOTAKBANK.NS,2,0.3393354423720372
2013-12-27,nifty50,LT.NS,2,0.3393354423720372
2013-12-27,nifty50,M&M.NS,2,0.3393354423720372
2013-12-27,nifty50,MARUTI.NS,2,0.3393354423720372
2013-12-27,nifty50,NESTLEIND.NS,2,0.3393354423720372
2013-12-27,nifty50,NTPC.NS,2,0.3393354423720372
2013-12-27,nifty50,ONGC.NS,0,0.3393354423720372
2013-12-27,nifty50,POWERGRID.NS,2,0.3393354423720372
2013-12-27,nifty50,RELIANCE.NS,0,0.3393354423720372
2013-12-27,nifty50,SBIN.NS,2,0.3393354423720372
2013-12-27,nifty50,SHRIRAMFIN.NS,2,0.3393354423720372
2013-12-27,nifty50,SUNPHARMA.NS,3,0.3393354423720372
2013-12-27,nifty50,TATACONSUM.NS,0,0.3393354423720372
2013-12-27,nifty50,TATASTEEL.NS,0,0.3393354423720372
2013-12-27,nifty50,TCS.NS,1,0.3393354423720372
2013-12-27,nifty50,TECHM.NS,1,0.3393354423720372
2013-12-27,nifty50,TITAN.NS,2,0.3393354423720372
2013-12-27,nifty50,ULTRACEMCO.NS,2,0.3393354423720372
2013-12-27,nifty50,WIPRO.NS,1,0.3393354423720372
2014-01-27,nifty50,ADANIENT.NS,3,0.46062425634356235
2014-01-27,nifty50,ADANIPORTS.NS,3,0.46062425634356235
2014-01-27,nifty50,APOLLOHOSP.NS,3,0.46062425634356235
2014-01-27,nifty50,ASIANPAINT.NS,3,0.46062425634356235
2014-01-27,nifty50,AXISBANK.NS,2,0.46062425634356235
2014-01-27,nifty50,BAJAJ-AUTO.NS,1,0.46062425634356235
2014-01-27,nifty50,BAJAJFINSV.NS,0,0.46062425634356235
2014-01-27,nifty50,BAJFINANCE.NS,3,0.46062425634356235
2014-01-27,nifty50,BEL.NS,2,0.46062425634356235
2014-01-27,nifty50,BHARTIARTL.NS,0,0.46062425634356235
2014-01-27,nifty50,BPCL.NS,0,0.46062425634356235
2014-01-27,nifty50,BRITANNIA.NS,3,0.46062425634356235
2014-01-27,nifty50,CIPLA.NS,1,0.46062425634356235
2014-01-27,nifty50,DIVISLAB.NS,1,0.46062425634356235
2014-01-27,nifty50,DRREDDY.NS,0,0.46062425634356235
2014-01-27,nifty50,EICHERMOT.NS,1,0.46062425634356235
2014-01-27,nifty50,GRASIM.NS,3,0.46062425634356235
2014-01-27,nifty50,HCLTECH.NS,1,0.46062425634356235
2014-01-27,nifty50,HDFCBANK.NS,2,0.46062425634356235
2014-01-27,nifty50,HEROMOTOCO.NS,1,0.46062425634356235
2014-01-27,nifty50,HINDALCO.NS,0,0.46062425634356235
2014-01-27,nifty50,HINDUNILVR.NS,3,0.46062425634356235
2014-01-27,nifty50,ICICIBANK.NS,2,0.46062425634356235
2014-01-27,nifty50,INDUSINDBK.NS,2,0.46062425634356235
2014-01-27,nifty50,INFY.NS,1,0.46062425634356235
2014-01-27,nifty50,ITC.NS,3,0.46062425634356235
2014-01-27,nifty50,JSWSTEEL.NS,0,0.46062425634356235
2014-01-27,nifty50,KOTAKBANK.NS,3,0.46062425634356235
2014-01-27,nifty50,LT.NS,3,0.46062425634356235
2014-01-27,nifty50,M&M.NS,3,0.46062425634356235
2014-01-27,nifty50,MARUTI.NS,2,0.46062425634356235
2014-01-27,nifty50,NESTLEIND.NS,2,0.46062425634356235
2014-01-27,nifty50,NTPC.NS,3,0.46062425634356235
2014-01-27,nifty50,ONGC.NS,0,0.46062425634356235
2014-01-27,nifty50,POWERGRID.NS,3,0.46062425634356235
2014-01-27,nifty50,RELIANCE.NS,0,0.46062425634356235
2014-01-27,nifty50,SBIN.NS,2,0.46062425634356235
2014-01-27,nifty50,SHRIRAMFIN.NS,3,0.46062425634356235
2014-01-27,nifty50,SUNPHARMA.NS,3,0.46062425634356235
2014-01-27,nifty50,TATACONSUM.NS,0,0.46062425634356235
2014-01-27,nifty50,TATASTEEL.NS,0,0.46062425634356235
2014-01-27,nifty50,TCS.NS,1,0.46062425634356235
2014-01-27,nifty50,TECHM.NS,1,0.46062425634356235
2014-01-27,nifty50,TITAN.NS,2,0.46062425634356235
2014-01-27,nifty50,ULTRACEMCO.NS,3,0.46062425634356235
2014-01-27,nifty50,WIPRO.NS,1,0.46062425634356235
2014-02-25,nifty50,ADANIENT.NS,0,0.22336715282181357
2014-02-25,nifty50,ADANIPORTS.NS,0,0.22336715282181357
2014-02-25,nifty50,APOLLOHOSP.NS,3,0.22336715282181357
2014-02-25,nifty50,ASIANPAINT.NS,3,0.22336715282181357
2014-02-25,nifty50,AXISBANK.NS,0,0.22336715282181357
2014-02-25,nifty50,BAJAJ-AUTO.NS,2,0.22336715282181357
2014-02-25,nifty50,BAJAJFINSV.NS,1,0.22336715282181357
2014-02-25,nifty50,BAJFINANCE.NS,3,0.22336715282181357
2014-02-25,nifty50,BEL.NS,4,0.22336715282181357
2014-02-25,nifty50,BHARTIARTL.NS,3,0.22336715282181357
2014-02-25,nifty50,BPCL.NS,2,0.22336715282181357
2014-02-25,nifty50,BRITANNIA.NS,0,0.22336715282181357
2014-02-25,nifty50,CIPLA.NS,1,0.22336715282181357
2014-02-25,nifty50,DIVISLAB.NS,1,0.22336715282181357
2014-02-25,nifty50,DRREDDY.NS,0,0.22336715282181357
2014-02-25,nifty50,EICHERMOT.NS,2,0.22336715282181357
2014-02-25,nifty50,GRASIM.NS,3,0.22336715282181357
2014-02-25,nifty50,HCLTECH.NS,1,0.22336715282181357
2014-02-25,nifty50,HDFCBANK.NS,2,0.22336715282181357
2014-02-25,nifty50,HEROMOTOCO.NS,2,0.22336715282181357
2014-02-25,nifty50,HINDALCO.NS,4,0.22336715282181357
2014-02-25,nifty50,HINDUNILVR.NS,3,0.22336715282181357
2014-02-25,nifty50,ICICIBANK.NS,4,0.22336715282181357
2014-02-25,nifty50,INDUSINDBK.NS,0,0.22336715282181357
2014-02-25,nifty50,INFY.NS,1,0.22336715282181357
2014-02-25,nifty50,ITC.NS,3,0.22336715282181357
2014-02-25,nifty50,JSWSTEEL.NS,4,0.22336715282181357
2014-02-25,nifty50,KOTAKBANK.NS,2,0.22336715282181357
2014-02-25,nifty50,LT.NS,0,0.22336715282181357
2014-02-25,nifty50,M&M.NS,0,0.22336715282181357
2014-02-25,nifty50,MARUTI.NS,0,0.22336715282181357
2014-02-25,nifty50,NESTLEIND.NS,2,0.22336715282181357
2014-02-25,nifty50,NTPC.NS,0,0.22336715282181357
2014-02-25,nifty50,ONGC.NS,2,0.22336715282181357
2014-02-25,nifty50,POWERGRID.NS,0,0.22336715282181357
2014-02-25,nifty50,RELIANCE.NS,0,0.22336715282181357
2014-02-25,nifty50,SBIN.NS,3,0.22336715282181357
2014-02-25,nifty50,SHRIRAMFIN.NS,3,0.22336715282181357
2014-02-25,nifty50,SUNPHARMA.NS,3,0.22336715282181357
2014-02-25,nifty50,TATACONSUM.NS,0,0.22336715282181357
2014-02-25,nifty50,TATASTEEL.NS,4,0.22336715282181357
2014-02-25,nifty50,TCS.NS,1,0.22336715282181357
2014-02-25,nifty50,TECHM.NS,1,0.22336715282181357
2014-02-25,nifty50,TITAN.NS,3,0.22336715282181357
2014-02-25,nifty50,ULTRACEMCO.NS,3,0.22336715282181357
2014-02-25,nifty50,WIPRO.NS,1,0.22336715282181357
2014-03-28,nifty50,ADANIENT.NS,2,0.15773097175682144
2014-03-28,nifty50,ADANIPORTS.NS,2,0.15773097175682144
2014-03-28,nifty50,APOLLOHOSP.NS,1,0.15773097175682144
2014-03-28,nifty50,ASIANPAINT.NS,0,0.15773097175682144
2014-03-28,nifty50,AXISBANK.NS,2,0.15773097175682144
2014-03-28,nifty50,BAJAJ-AUTO.NS,3,0.15773097175682144
2014-03-28,nifty50,BAJAJFINSV.NS,1,0.15773097175682144
2014-03-28,nifty50,BAJFINANCE.NS,3,0.15773097175682144
2014-03-28,nifty50,BEL.NS,0,0.15773097175682144
2014-03-28,nifty50,BHARTIARTL.NS,1,0.15773097175682144
2014-03-28,nifty50,BPCL.NS,3,0.15773097175682144
2014-03-28,nifty50,BRITANNIA.NS,1,0.15773097175682144
2014-03-28,nifty50,CIPLA.NS,1,0.15773097175682144
2014-03-28,nifty50,DIVISLAB.NS,1,0.15773097175682144
2014-03-28,nifty50,DRREDDY.NS,1,0.15773097175682144
2014-03-28,nifty50,EICHERMOT.NS,1,0.15773097175682144
2014-03-28,nifty50,GRASIM.NS,3,0.15773097175682144
2014-03-28,nifty50,HCLTECH.NS,1,0.15773097175682144
2014-03-28,nifty50,HDFCBANK.NS,0,0.15773097175682144
2014-03-28,nifty50,HEROMOTOCO.NS,3,0.15773097175682144
2014-03-28,nifty50,HINDALCO.NS,2,0.15773097175682144
2014-03-28,nifty50,HINDUNILVR.NS,0,0.15773097175682144
2014-03-28,nifty50,ICICIBANK.NS,3,0.15773097175682144
2014-03-28,nifty50,INDUSINDBK.NS,2,0.15773097175682144
2014-03-28,nifty50,INFY.NS,1,0.15773097175682144
2014-03-28,nifty50,ITC.NS,1,0.15773097175682144
2014-03-28,nifty50,JSWSTEEL.NS,2,0.15773097175682144
2014-03-28,nifty50,KOTAKBANK.NS,0,0.15773097175682144
2014-03-28,nifty50,LT.NS,2,0.15773097175682144
2014-03-28,nifty50,M&M.NS,0,0.15773097175682144
2014-03-28,nifty50,MARUTI.NS,2,0.15773097175682144
2014-03-28,nifty50,NESTLEIND.NS,3,0.15773097175682144
2014-03-28,nifty50,NTPC.NS,3,0.15773097175682144
2014-03-28,nifty50,ONGC.NS,0,0.15773097175682144
2014-03-28,nifty50,POWERGRID.NS,3,0.15773097175682144
2014-03-28,nifty50,RELIANCE.NS,0,0.15773097175682144
2014-03-28,nifty50,SBIN.NS,2,0.15773097175682144
2014-03-28,nifty50,SHRIRAMFIN.NS,3,0.15773097175682144
2014-03-28,nifty50,SUNPHARMA.NS,1,0.15773097175682144
2014-03-28,nifty50,TATACONSUM.NS,2,0.15773097175682144
2014-03-28,nifty50,TATASTEEL.NS,2,0.15773097175682144
2014-03-28,nifty50,TCS.NS,1,0.15773097175682144
2014-03-28,nifty50,TECHM.NS,1,0.15773097175682144
2014-03-28,nifty50,TITAN.NS,1,0.15773097175682144
2014-03-28,nifty50,ULTRACEMCO.NS,3,0.15773097175682144
2014-03-28,nifty50,WIPRO.NS,1,0.15773097175682144
2014-05-02,nifty50,ADANIENT.NS,2,0.2265966324677237
2014-05-02,nifty50,ADANIPORTS.NS,2,0.2265966324677237
2014-05-02,nifty50,APOLLOHOSP.NS,3,0.2265966324677237
2014-05-02,nifty50,ASIANPAINT.NS,4,0.2265966324677237
2014-05-02,nifty50,AXISBANK.NS,3,0.2265966324677237
2014-05-02,nifty50,BAJAJ-AUTO.NS,4,0.2265966324677237
2014-05-02,nifty50,BAJAJFINSV.NS,0,0.2265966324677237
2014-05-02,nifty50,BAJFINANCE.NS,4,0.2265966324677237
2014-05-02,nifty50,BEL.NS,2,0.2265966324677237
2014-05-02,nifty50,BHARTIARTL.NS,0,0.2265966324677237
2014-05-02,nifty50,BPCL.NS,2,0.2265966324677237
2014-05-02,nifty50,BRITANNIA.NS,3,0.2265966324677237
2014-05-02,nifty50,CIPLA.NS,1,0.2265966324677237
2014-05-02,nifty50,DIVISLAB.NS,1,0.2265966324677237
2014-05-02,nifty50,DRREDDY.NS,1,0.2265966324677237
2014-05-02,nifty50,EICHERMOT.NS,3,0.2265966324677237
2014-05-02,nifty50,GRASIM.NS,4,0.2265966324677237
2014-05-02,nifty50,HCLTECH.NS,1,0.2265966324677237
2014-05-02,nifty50,HDFCBANK.NS,0,0.2265966324677237
2014-05-02,nifty50,HEROMOTOCO.NS,4,0.2265966324677237
2014-05-02,nifty50,HINDALCO.NS,3,0.2265966324677237
2014-05-02,nifty50,HINDUNILVR.NS,4,0.2265966324677237
2014-05-02,nifty50,ICICIBANK.NS,2,0.2265966324677237
2014-05-02,nifty50,INDUSINDBK.NS,0,0.2265966324677237
2014-05-02,nifty50,INFY.NS,1,0.2265966324677237
2014-05-02,nifty50,ITC.NS,4,0.2265966324677237
2014-05-02,nifty50,JSWSTEEL.NS,3,0.2265966324677237
2014-05-02,nifty50,KOTAKBANK.NS,0,0.2265966324677237
2014-05-02,nifty50,LT.NS,2,0.2265966324677237
2014-05-02,nifty50,M&M.NS,0,0.2265966324677237
2014-05-02,nifty50,MARUTI.NS,0,0.2265966324677237
2014-05-02,nifty50,NESTLEIND.NS,0,0.2265966324677237
2014-05-02,nifty50,NTPC.NS,2,0.2265966324677237
2014-05-02,nifty50,ONGC.NS,0,0.2265966324677237
2014-05-02,nifty50,POWERGRID.NS,2,0.2265966324677237
2014-05-02,nifty50,RELIANCE.NS,0,0.2265966324677237
2014-05-02,nifty50,SBIN.NS,3,0.2265966324677237
2014-05-02,nifty50,SHRIRAMFIN.NS,3,0.2265966324677237
2014-05-02,nifty50,SUNPHARMA.NS,1,0.2265966324677237
2014-05-02,nifty50,TATACONSUM.NS,3,0.2265966324677237
2014-05-02,nifty50,TATASTEEL.NS,3,0.2265966324677237
2014-05-02,nifty50,TCS.NS,1,0.2265966324677237
2014-05-02,nifty50,TECHM.NS,1,0.2265966324677237
2014-05-02,nifty50,TITAN.NS,0,0.2265966324677237
2014-05-02,nifty50,ULTRACEMCO.NS,4,0.2265966324677237
2014-05-02,nifty50,WIPRO.NS,1,0.2265966324677237
2014-06-02,nifty50,ADANIENT.NS,2,0.27943462210996695
2014-06-02,nifty50,ADANIPORTS.NS,2,0.27943462210996695
2014-06-02,nifty50,APOLLOHOSP.NS,0,0.27943462210996695
2014-06-02,nifty50,ASIANPAINT.NS,0,0.27943462210996695
2014-06-02,nifty50,AXISBANK.NS,4,0.27943462210996695
2014-06-02,nifty50,BAJAJ-AUTO.NS,0,0.27943462210996695
2014-06-02,nifty50,BAJAJFINSV.NS,4,0.27943462210996695
2014-06-02,nifty50,BAJFINANCE.NS,4,0.27943462210996695
2014-06-02,nifty50,BEL.NS,0,0.27943462210996695
2014-06-02,nifty50,BHARTIARTL.NS,0,0.27943462210996695
2014-06-02,nifty50,BPCL.NS,0,0.27943462210996695
2014-06-02,nifty50,BRITANNIA.NS,1,0.27943462210996695
2014-06-02,nifty50,CIPLA.NS,1,0.27943462210996695
2014-06-02,nifty50,DIVISLAB.NS,1,0.27943462210996695
2014-06-02,nifty50,DRREDDY.NS,1,0.27943462210996695
2014-06-02,nifty50,EICHERMOT.NS,0,0.27943462210996695
2014-06-02,nifty50,GRASIM.NS,2,0.27943462210996695
2014-06-02,nifty50,HCLTECH.NS,1,0.27943462210996695
2014-06-02,nifty50,HDFCBANK.NS,2,0.27943462210996695
2014-06-02,nifty50,HEROMOTOCO.NS,0,0.27943462210996695
2014-06-02,nifty50,HINDALCO.NS,4,0.27943462210996695
2014-06-02,nifty50,HINDUNILVR.NS,0,0.27943462210996695
2014-06-02,nifty50,ICICIBANK.NS,2,0.27943462210996695
2014-06-02,nifty50,INDUSINDBK.NS,2,0.27943462210996695
2014-06-02,nifty50,INFY.NS,1,0.27943462210996695
2014-06-02,nifty50,ITC.NS,0,0.27943462210996695
2014-06-02,nifty50,JSWSTEEL.NS,4,0.27943462210996695
2014-06-02,nifty50,KOTAKBANK.NS,2,0.27943462210996695
2014-06-02,nifty50,LT.NS,0,0.27943462210996695
2014-06-02,nifty50,M&M.NS,2,0.27943462210996695
2014-06-02,nifty50,MARUTI.NS,2,0.27943462210996695
2014-06-02,nifty50,NESTLEIND.NS,2,0.27943462210996695
2014-06-02,nifty50,NTPC.NS,0,0.27943462210996695
2014-06-02,nifty50,ONGC.NS,0,0.27943462210996695
2014-06-02,nifty50,POWERGRID.NS,0,0.27943462210996695
2014-06-02,nifty50,RELIANCE.NS,0,0.27943462210996695
2014-06-02,nifty50,SBIN.NS,0,0.27943462210996695
2014-06-02,nifty50,SHRIRAMFIN.NS,4,0.27943462210996695
2014-06-02,nifty50,SUNPHARMA.NS,1,0.27943462210996695
2014-06-02,nifty50,TATACONSUM.NS,4,0.27943462210996695
2014-06-02,nifty50,TATASTEEL.NS,4,0.27943462210996695
2014-06-02,nifty50,TCS.NS,1,0.27943462210996695
2014-06-02,nifty50,TECHM.NS,1,0.27943462210996695
2014-06-02,nifty50,TITAN.NS,0,0.27943462210996695
2014-06-02,nifty50,ULTRACEMCO.NS,2,0.27943462210996695
2014-06-02,nifty50,WIPRO.NS,1,0.27943462210996695
2014-07-01,nifty50,ADANIENT.NS,3,0.4868562338437065
2014-07-01,nifty50,ADANIPORTS.NS,3,0.4868562338437065
2014-07-01,nifty50,APOLLOHOSP.NS,4,0.4868562338437065
2014-07-01,nifty50,ASIANPAINT.NS,4,0.4868562338437065
2014-07-01,nifty50,AXISBANK.NS,3,0.4868562338437065
2014-07-01,nifty50,BAJAJ-AUTO.NS,4,0.4868562338437065
2014-07-01,nifty50,BAJAJFINSV.NS,3,0.4868562338437065
2014-07-01,nifty50,BAJFINANCE.NS,3,0.4868562338437065
2014-07-01,nifty50,BEL.NS,3,0.4868562338437065
2014-07-01,nifty50,BHARTIARTL.NS,0,0.4868562338437065
2014-07-01,nifty50,BPCL.NS,0,0.4868562338437065
2014-07-01,nifty50,BRITANNIA.NS,1,0.4868562338437065
2014-07-01,nifty50,CIPLA.NS,1,0.4868562338437065
2014-07-01,nifty50,DIVISLAB.NS,1,0.4868562338437065
2014-07-01,nifty50,DRREDDY.NS,1,0.4868562338437065
2014-07-01,nifty50,EICHERMOT.NS,0,0.4868562338437065
2014-07-01,nifty50,GRASIM.NS,4,0.4868562338437065
2014-07-01,nifty50,HCLTECH.NS,1,0.4868562338437065
2014-07-01,nifty50,HDFCBANK.NS,2,0.4868562338437065
2014-07-01,nifty50,HEROMOTOCO.NS,0,0.4868562338437065
2014-07-01,nifty50,HINDALCO.NS,3,0.4868562338437065
2014-07-01,nifty50,HINDUNILVR.NS,4,0.4868562338437065
2014-07-01,nifty50,ICICIBANK.NS,2,0.4868562338437065
2014-07-01,nifty50,INDUSINDBK.NS,2,0.4868562338437065
2014-07-01,nifty50,INFY.NS,1,0.4868562338437065
2014-07-01,nifty50,ITC.NS,4,0.4868562338437065
2014-07-01,nifty50,JSWSTEEL.NS,3,0.4868562338437065
2014-07-01,nifty50,KOTAKBANK.NS,2,0.4868562338437065
2014-07-01,nifty50,LT.NS,0,0.4868562338437065
2014-07-01,nifty50,M&M.NS,2,0.4868562338437065
2014-07-01,nifty50,MARUTI.NS,3,0.4868562338437065
2014-07-01,nifty50,NESTLEIND.NS,4,0.4868562338437065
2014-07-01,nifty50,NTPC.NS,0,0.4868562338437065
2014-07-01,nifty50,ONGC.NS,0,0.4868562338437065
2014-07-01,nifty50,POWERGRID.NS,0,0.4868562338437065
2014-07-01,nifty50,RELIANCE.NS,0,0.4868562338437065
2014-07-01,nifty50,SBIN.NS,3,0.4868562338437065
2014-07-01,nifty50,SHRIRAMFIN.NS,3,0.4868562338437065
2014-07-01,nifty50,SUNPHARMA.NS,1,0.4868562338437065
2014-07-01,nifty50,TATACONSUM.NS,3,0.4868562338437065
2014-07-01,nifty50,TATASTEEL.NS,3,0.4868562338437065
2014-07-01,nifty50,TCS.NS,1,0.4868562338437065
2014-07-01,nifty50,TECHM.NS,1,0.4868562338437065
2014-07-01,nifty50,TITAN.NS,4,0.4868562338437065
2014-07-01,nifty50,ULTRACEMCO.NS,4,0.4868562338437065
2014-07-01,nifty50,WIPRO.NS,1,0.4868562338437065
2014-07-31,nifty50,ADANIENT.NS,0,0.38444959759923614
2014-07-31,nifty50,ADANIPORTS.NS,0,0.38444959759923614
2014-07-31,nifty50,APOLLOHOSP.NS,1,0.38444959759923614
2014-07-31,nifty50,ASIANPAINT.NS,3,0.38444959759923614
2014-07-31,nifty50,AXISBANK.NS,2,0.38444959759923614
2014-07-31,nifty50,BAJAJ-AUTO.NS,3,0.38444959759923614
2014-07-31,nifty50,BAJAJFINSV.NS,2,0.38444959759923614
2014-07-31,nifty50,BAJFINANCE.NS,2,0.38444959759923614
2014-07-31,nifty50,BEL.NS,0,0.38444959759923614
2014-07-31,nifty50,BHARTIARTL.NS,0,0.38444959759923614
2014-07-31,nifty50,BPCL.NS,0,0.38444959759923614
2014-07-31,nifty50,BRITANNIA.NS,1,0.38444959759923614
2014-07-31,nifty50,CIPLA.NS,1,0.38444959759923614
2014-07-31,nifty50,DIVISLAB.NS,1,0.38444959759923614
2014-07-31,nifty50,DRREDDY.NS,1,0.38444959759923614
2014-07-31,nifty50,EICHERMOT.NS,2,0.38444959759923614
2014-07-31,nifty50,GRASIM.NS,4,0.38444959759923614
2014-07-31,nifty50,HCLTECH.NS,1,0.38444959759923614
2014-07-31,nifty50,HDFCBANK.NS,2,0.38444959759923614
2014-07-31,nifty50,HEROMOTOCO.NS,0,0.38444959759923614
2014-07-31,nifty50,HINDALCO.NS,2,0.38444959759923614
2014-07-31,nifty50,HINDUNILVR.NS,1,0.38444959759923614
2014-07-31,nifty50,ICICIBANK.NS,2,0.38444959759923614
2014-07-31,nifty50,INDUSINDBK.NS,3,0.38444959759923614
2014-07-31,nifty50,INFY.NS,1,0.38444959759923614
