date,market,ari_stability,market_volatility_x,market_volatility_y
2012-07-18,bovespa,-0.0400774222930661,0.1665229524345444,0.16652295243454446
2012-08-16,bovespa,0.25,0.1722837908566023,0.17228379085660236
2012-09-17,bovespa,0.0192307692307692,0.1197434571331553,0.11974345713315536
2012-10-17,bovespa,0.1336633663366336,0.0938395091787881,0.09383950917878815
2012-11-19,bovespa,0.0876777251184834,0.1211238337290657,0.12112383372906578
2012-12-19,bovespa,0.0285599356395816,0.0925877785053981,0.09258777850539812
2013-01-23,bovespa,0.3294372816001928,0.0827075975445223,0.08270759754452235
2013-02-26,bovespa,0.3398533007334963,0.0836156444270646,0.08361564442706468
2013-03-27,bovespa,0.2058165548098434,0.1001927469061661,0.10019274690616611
2013-04-26,bovespa,0.1739130434782608,0.134440331223122,0.134440331223122
2013-05-28,bovespa,0.0879120879120879,0.0971190994615722,0.09711909946157228
2013-06-27,bovespa,0.2774566473988439,0.1717057610736631,0.17170576107366314
2013-07-29,bovespa,0.6387832699619772,0.1838288862009619,0.18382888620096194
2013-08-27,bovespa,0.0331491712707182,0.1418497690759151,0.1418497690759151
2013-09-25,bovespa,0.2142188961646398,0.1273401650538261,0.12734016505382617
2013-10-24,bovespa,-0.0226930414700271,0.0838946605040644,0.08389466050406448
2013-11-26,bovespa,0.2243116185359301,0.1248545308333888,0.12485453083338884
2013-12-27,bovespa,0.1547861507128309,0.1153929938108708,0.11539299381087088
2014-01-29,bovespa,0.0772385509227614,0.1381842473541391,0.13818424735413917
2014-02-27,bovespa,0.4638297872340425,0.1872660354614652,0.1872660354614652
2014-04-01,bovespa,0.2595744680851063,0.1606207151532234,0.1606207151532234
2014-05-05,bovespa,0.3624699278267843,0.135210871063644,0.13521087106364404
2014-06-03,bovespa,0.1614906832298136,0.1125714878827419,0.11257148788274197
2014-07-04,bovespa,0.0705679862306368,0.1222035005554175,0.12220350055541754
2014-08-05,bovespa,0.4142092679039053,0.111146688888297,0.111146688888297
2014-09-03,bovespa,0.3678039505651209,0.1214439111213927,0.12144391112139274
2014-10-02,bovespa,0.6049661399548533,0.1745884198942882,0.17458841989428822
2014-10-31,bovespa,0.5100222717149221,0.3073545005766941,0.30735450057669417
2014-12-02,bovespa,0.2405479452054794,0.2212996259035543,0.22129962590355431
2015-01-06,bovespa,0.3348973607038123,0.2506113686737913,0.25061136867379136
2015-02-04,bovespa,0.6490566037735849,0.2317075835238003,0.2317075835238003
2015-03-09,bovespa,0.4186046511627907,0.1553579935063909,0.15535799350639098
2015-04-08,bovespa,0.1261203585147247,0.1849891713787904,0.18498917137879048
2015-05-11,bovespa,0.0016456390565002,0.1387545730695922,0.13875457306959224
2015-06-10,bovespa,-0.0594386351128233,0.1608149598178697,0.1608149598178697
2015-07-10,bovespa,0.0495867768595041,0.1203087581798101,0.12030875817981018
2015-08-10,bovespa,0.2735042735042735,0.1654582512257209,0.1654582512257209
2015-09-09,bovespa,0.0647595095881798,0.2493059010547425,0.24930590105474254
2015-10-08,bovespa,-0.0122317819011091,0.2549531560304081,0.2549531560304081
2015-11-10,bovespa,-0.0143198090692124,0.2476527096297276,0.24765270962972769
2015-12-10,bovespa,0.2212189616252821,0.2382255081739281,0.23822550817392818
2016-01-14,bovespa,0.2992700729927007,0.1889116310313469,0.1889116310313469
2016-02-17,bovespa,0.3370786516853932,0.2888796408070608,0.2888796408070608
2016-03-17,bovespa,0.0019665683382497,0.3605883584092869,0.36058835840928694
2016-04-18,bovespa,0.4353120243531202,0.2674008391779018,0.2674008391779018
2016-05-18,bovespa,0.1320450885668277,0.2525827783883267,0.25258277838832677
2016-06-17,bovespa,0.1888207225630538,0.1860895958543704,0.18608959585437043
2016-07-18,bovespa,0.0727048675292667,0.19282023727069,0.19282023727069
2016-08-16,bovespa,0.574468085106383,0.1362652930869514,0.13626529308695148
2016-09-15,bovespa,0.0,0.1970315709050829,0.1970315709050829
2016-10-17,bovespa,0.56575682382134,0.1353835723917934,0.13538357239179347
2016-11-17,bovespa,0.0256615878107457,0.2398371038246309,0.23983710382463097
2016-12-16,bovespa,0.1268462206776716,0.2076825214858774,0.2076825214858774
2017-01-17,bovespa,0.1079460269865067,0.1650857470358241,0.16508574703582418
2017-02-16,bovespa,0.0681284259984338,0.1489160058584004,0.14891600585840042
2017-03-21,bovespa,0.0316520551064556,0.1766290042517603,0.17662900425176034
2017-04-20,bovespa,0.5268783401446087,0.1280005989837793,0.1280005989837793
2017-05-23,bovespa,0.2058165548098434,0.3722457436389961,0.37224574363899615
2017-06-21,bovespa,0.3373493975903614,0.1195621477218882,0.11956214772188824
2017-07-20,bovespa,0.3067961165048544,0.0971831288196914,0.09718312881969149
2017-08-18,bovespa,0.2075471698113207,0.0990792406405058,0.09907924064050583
2017-09-18,bovespa,0.0350691877046582,0.090122773628932,0.09012277362893209
2017-10-17,bovespa,0.341157332093888,0.1421387081527063,0.14213870815270632
2017-11-15,bovespa,0.2484093319194061,0.17388009507403,0.17388009507403
2017-12-14,bovespa,0.3509141128501907,0.1536766002817854,0.15367660028178545
2018-01-15,bovespa,0.1478599221789883,0.1100982265932331,0.11009822659323312
2018-02-15,bovespa,0.0571428571428571,0.2218161000225208,0.22181610002252086
2018-03-16,bovespa,0.2071428571428571,0.1129759656307461,0.11297596563074612
2018-04-17,bovespa,0.1290322580645161,0.1529246960513281,0.1529246960513281
2018-05-17,bovespa,0.1274238227146814,0.1853350895815901,0.18533508958159017
2018-06-18,bovespa,0.3984723106301718,0.2704289366017637,0.2704289366017637
2018-07-18,bovespa,0.4105854049719326,0.187065520124313,0.18706552012431304
2018-08-16,bovespa,0.0163934426229508,0.2136754593500553,0.21367545935005536
2018-09-17,bovespa,0.1089268449887205,0.2249892563902811,0.22498925639028117
2018-10-17,bovespa,0.2155357691126803,0.2825543799575289,0.28255437995752897
2018-11-19,bovespa,-0.0232631248035209,0.2311236070114411,0.23112360701144116
2018-12-19,bovespa,0.0434782608695652,0.1494588981800288,0.14945889818002883
2019-01-23,bovespa,0.1214285714285714,0.1588914082912119,0.1588914082912119
2019-02-22,bovespa,-0.0071428571428571,0.1701029231809561,0.17010292318095616
2019-03-27,bovespa,0.7428571428571429,0.2021850951150351,0.20218509511503513
2019-04-26,bovespa,0.311284046692607,0.1630276826071343,0.1630276826071343
2019-05-28,bovespa,0.1191474889468314,0.202099904750031,0.202099904750031
2019-06-27,bovespa,0.0572515052286891,0.1386019113761426,0.13860191137614264
2019-07-29,bovespa,0.1979630808402291,0.1357432801851695,0.1357432801851695
2019-08-27,bovespa,0.1311266709102482,0.2358081495691333,0.23580814956913335
2019-09-25,bovespa,0.3547804084583408,0.1290449187490937,0.12904491874909374
2019-10-24,bovespa,0.1338047321185749,0.1577479497894535,0.15774794978945356
2019-11-26,bovespa,0.3028649386084583,0.1508140019423505,0.1508140019423505
2019-12-27,bovespa,0.2838709677419355,0.0808353659911239,0.08083536599112393
2020-01-29,bovespa,0.4525547445255474,0.196798617014456,0.19679861701445606
2020-03-02,bovespa,0.6339917608534911,0.3308540602246053,0.33085406022460534
2020-03-31,bovespa,0.3874731347866134,1.3240736049557316,1.3240736049557316
2020-05-04,bovespa,0.4071661237785016,0.513047359227989,0.513047359227989
2020-06-02,bovespa,0.5638766519823789,0.375699810043933,0.37569981004393305
2020-07-02,bovespa,0.4827586206896552,0.2702738124391043,0.2702738124391043
2020-07-31,bovespa,0.6964265063027639,0.1887425121470057,0.18874251214700574
2020-08-31,bovespa,0.5566586785347484,0.2144188862465053,0.2144188862465053
2020-09-30,bovespa,-0.0008798944126704,0.2247354763784034,0.22473547637840344
2020-10-30,bovespa,0.0251989389920424,0.2546908556315731,0.2546908556315731
2020-12-02,bovespa,0.3536121673003802,0.214116404639801,0.21411640463980103
2021-01-06,bovespa,0.5187018701870187,0.126006988835633,0.12600698883563308
2021-02-05,bovespa,0.3741403026134801,0.2592029135491019,0.2592029135491019
2021-03-10,bovespa,0.5579793340987371,0.2853248611264181,0.2853248611264181
2021-04-09,bovespa,0.143646408839779,0.215661304677733,0.215661304677733
2021-05-11,bovespa,0.240506329113924,0.1208982255681123,0.12089822556811233
2021-06-10,bovespa,0.3300970873786408,0.1490106858036534,0.14901068580365343
2021-07-12,bovespa,0.1978021978021978,0.184169739257035,0.18416973925703503
2021-08-10,bovespa,0.5174825174825175,0.1421714570229932,0.14217145702299328
2021-09-09,bovespa,0.1168403730115194,0.2543979890715967,0.2543979890715967
2021-10-08,bovespa,0.2872867363786461,0.2616649430314057,0.26166494303140575
2021-11-10,bovespa,0.5620437956204379,0.2897055221496389,0.28970552214963896
2021-12-10,bovespa,0.145985401459854,0.294163901073453,0.294163901073453
2022-01-12,bovespa,0.3257705479452055,0.2288305056507676,0.22883050565076765
2022-02-10,bovespa,0.3707191780821918,0.1808610636524933,0.1808610636524933
2022-03-15,bovespa,0.2870782940802037,0.2620733554996833,0.26207335549968336
2022-04-13,bovespa,0.50986632718014,0.2076436612272864,0.20764366122728642
2022-05-16,bovespa,0.4662464416429442,0.255340422160174,0.255340422160174
2022-06-14,bovespa,0.4137856989478204,0.2252115355497275,0.22521153554972753
2022-07-14,bovespa,0.4387636532651638,0.1818150201541092,0.18181502015410927
2022-08-12,bovespa,0.2783505154639175,0.2202466652600412,0.22024666526004125
2022-09-13,bovespa,0.2181818181818181,0.226682572756856,0.22668257275685608
2022-10-13,bovespa,0.4428571428571428,0.2924121919336299,0.29241219193362994
2022-11-14,bovespa,0.2675585284280936,0.3391673547222624,0.3391673547222624
2022-12-14,bovespa,0.3952193529807046,0.2989739967132714,0.29897399671327146
2023-01-13,bovespa,0.5342960288808665,0.30131655242186,0.30131655242186
2023-02-13,bovespa,0.6277372262773723,0.2190106480417993,0.21901064804179934
2023-03-16,bovespa,0.4953789279112754,0.2209468108700599,0.2209468108700599
2023-04-17,bovespa,0.2258064516129032,0.289568928187365,0.289568928187365
2023-05-18,bovespa,0.2826086956521739,0.2401737275137326,0.24017372751373262
2023-06-19,bovespa,0.2842535787321063,0.1651939368362044,0.16519393683620442
2023-07-18,bovespa,0.4916201117318435,0.1795651593504083,0.17956515935040837
2023-08-16,bovespa,0.1700367647058823,0.1301077058935665,0.13010770589356652
2023-09-15,bovespa,0.2867132867132867,0.1776925367510465,0.17769253675104651
2023-10-17,bovespa,0.2528735632183908,0.1967899116990902,0.19678991169909021
2023-11-17,bovespa,0.4231416078035654,0.2618120121563391,0.2618120121563391
2023-12-18,bovespa,0.2202418841502227,0.1701909611972846,0.17019096119728463
2024-01-19,bovespa,0.2133989726027397,0.1610750478613275,0.16107504786132754
2024-02-21,bovespa,0.444060773480663,0.1538827460665498,0.15388274606654986
2024-03-21,bovespa,0.4186046511627907,0.1450569017540841,0.14505690175408414
2024-04-22,bovespa,0.364963503649635,0.1587411717147423,0.15874117171474234
2024-05-22,bovespa,0.2679525912154311,0.1747990620931093,0.1747990620931093
2024-06-21,bovespa,0.2435510109226121,0.1493647248458099,0.14936472484580995
2024-07-22,bovespa,0.4828744123572868,0.1562966059521172,0.15629660595211722
2024-08-20,bovespa,0.456916474083856,0.1671821150342368,0.1671821150342368
2024-09-18,bovespa,0.7075812274368231,0.1539464228235106,0.15394642282351068
2024-10-17,bovespa,0.4545454545454545,0.167436406273565,0.16743640627356504
2024-11-18,bovespa,0.1459943066287108,0.1752066734934423,0.1752066734934423
2024-12-18,bovespa,0.0346534653465346,0.3192850728600129,0.31928507286001295
